iter	Passed	Remaining
236	120	386
237	120	386
238	121	385
239	121	385
240	122	384
241	122	384
242	123	383
243	123	382
244	123	382
245	124	381
246	124	380
247	125	380
248	125	379
249	126	378
250	126	378
251	127	377
252	128	379
253	129	379
254	129	379
255	130	378
256	130	378
257	131	378
258	132	377
259	132	377
260	132	376
261	133	375
262	133	375
263	134	374
264	134	373
265	135	373
266	135	372
267	136	372
268	136	371
269	137	370
270	137	370
271	138	369
272	138	369
273	139	368
274	139	367
275	140	367
276	140	366
277	141	366
278	141	365
279	143	367
280	143	367
281	144	367
282	144	366
283	145	366
284	145	365
285	146	365
286	146	364
287	147	364
288	147	363
289	148	363
290	148	362
291	149	362
292	149	361
293	150	360
294	150	360
295	151	359
296	151	358
297	152	358
298	152	357
299	153	357
300	153	356
301	153	355
302	154	355
303	154	354
304	155	354
305	155	353
306	156	352
307	157	353
308	158	353
309	159	353
310	159	353
311	159	352
312	160	351
313	161	351
314	161	351
315	161	350
316	162	349
317	162	349
318	163	348
319	163	347
320	164	347
321	164	347
322	165	346
323	165	345
324	166	345
325	166	344
326	167	344
327	167	343
328	168	342
329	168	342
330	169	341
331	169	341
332	170	340
333	170	339
334	170	339
335	172	341
336	173	340
337	173	340
338	174	339
339	174	339
340	175	338
341	175	337
342	176	337
343	176	336
344	177	336
345	178	336
346	178	336
347	179	335
348	179	334
349	180	334
350	180	333
351	181	333
352	181	332
353	181	332
354	182	331
355	183	331
356	183	330
357	184	330
358	184	329
359	185	328
360	185	328
361	185	327
362	187	328
363	188	328
364	188	328
365	189	328
366	189	327
367	190	327
368	190	326
369	191	326
370	191	325
371	192	324
372	192	324
373	193	323
374	193	322
375	194	322
376	194	321
377	195	321
378	195	320
379	195	319
380	196	319
381	196	318
382	197	317
383	197	317
384	198	316
385	198	316
386	199	315
387	199	314
388	200	314
389	200	313
390	202	314
391	202	314
392	203	314
393	204	313
394	204	313
395	205	312
396	205	312
397	206	312
398	206	311
399	207	311
400	207	310
401	208	309
402	208	309
403	209	308
404	209	308
405	210	307
406	210	306
407	211	306
408	211	305
409	212	305
410	212	304
411	213	304
412	213	303
413	213	302
414	214	302
415	214	301
416	215	301
417	216	301
418	216	300
419	217	300
420	218	300
421	219	300
422	219	299
423	220	299
424	220	298
425	221	298
426	221	297
427	222	297
428	222	296
429	223	296
430	223	295
431	224	295
432	224	294
433	225	294
434	226	293
435	226	293
436	227	292
437	227	292
438	228	291
439	228	291
440	229	290
441	229	289
442	230	289
443	231	290
444	232	290
445	233	290
446	234	289
447	234	289
448	235	288
449	235	288
450	236	287
451	236	287
452	237	286
453	237	285
454	238	285
455	238	284
456	239	284
457	239	283
458	240	282
459	240	282
460	241	281
461	241	281
462	241	280
463	242	279
464	242	279
465	243	278
466	243	278
467	244	277
468	244	277
469	245	276
470	245	275
471	246	275
472	247	275
473	248	275
474	248	274
475	249	274
476	249	273
477	250	273
478	250	272
479	251	272
480	251	271
481	252	270
482	252	270
483	253	269
484	253	269
485	254	268
486	254	268
487	255	267
488	255	267
489	256	266
490	256	265
491	257	265
492	257	264
493	257	264
494	258	263
495	258	263
496	259	262
497	259	261
498	260	261
499	261	261
500	262	261
501	263	261
502	263	260
503	264	260
504	264	259
505	265	259
506	265	258
507	266	257
508	266	257
509	267	256
510	267	256
511	268	255
512	268	255
513	269	254
514	269	253
515	270	253
516	270	252
517	270	252
518	271	251
519	271	250
520	272	250
521	272	249
522	273	249
523	273	248
524	274	248
525	275	247
526	277	248
527	277	248
528	278	247
529	278	247
530	279	246
531	280	246
532	280	246
533	281	245
534	282	245
535	282	244
536	283	244
537	283	243
538	284	243
539	284	242
540	285	242
541	285	241
542	286	240
543	286	240
544	287	239
545	287	239
546	288	238
547	289	238
548	292	240
549	293	240
550	294	239
551	294	239
552	295	238
553	295	238
554	296	237
555	296	236
556	297	236
557	297	235
558	298	235
559	298	234
560	299	234
561	300	233
562	300	233
563	301	232
564	301	232
565	302	231
566	302	231
567	303	230
568	303	230
569	304	229
570	305	229
571	307	229
572	308	229
573	308	229
574	309	228
575	309	228
576	310	227
577	311	227
578	312	226
579	312	226
580	313	225
581	313	225
582	314	224
583	314	224
584	315	223
585	315	223
586	316	222
587	317	222
588	317	221
589	318	221
590	319	220
591	320	220
592	321	220
593	322	220
594	323	219
595	323	219
596	324	218
597	324	218
598	325	217
599	326	217
600	326	216
601	327	216
602	328	215
603	328	215
604	329	214
605	329	214
606	330	213
607	330	213
608	331	212
609	331	212
610	332	211
611	332	211
612	333	210
613	334	210
614	334	209
615	335	209
616	336	208
617	337	208
618	338	208
619	338	207
620	339	207
621	339	206
622	340	206
623	341	205
624	341	205
625	342	204
626	342	204
627	343	203
628	344	203
629	344	202
630	345	202
631	346	201
632	347	201
633	369	213
634	370	212
635	372	213
636	373	213
637	375	212
638	376	212
639	378	212
640	380	212
641	381	212
642	382	212
643	403	223
644	404	222
645	405	222
646	407	222
647	408	221
648	409	221
649	411	221
650	412	221
651	413	220
652	415	220
653	416	220
654	417	219
655	418	219
656	419	219
657	420	218
658	421	218
659	422	217
660	423	216
661	423	216
662	424	215
663	425	215
664	427	215
665	427	214
666	428	213
667	429	213
668	429	212
669	430	212
670	431	211
671	432	210
672	432	210
673	433	209
674	435	209
675	437	209
676	438	209
677	439	208
678	440	208
679	441	207
680	442	207
681	442	206
682	447	207
683	448	207
684	449	206
685	450	206
686	451	205
687	451	204
688	452	204
689	453	203
690	454	203
691	455	202
692	458	203
693	459	202
694	464	204
695	465	203
696	466	202
697	467	202
698	468	201
699	469	201
700	470	200
701	471	200
702	471	199
703	472	198
704	473	198
705	474	197
706	475	197
707	476	196
708	478	196
709	479	195
710	480	195
711	482	194
712	483	194
713	484	193
714	485	193
715	486	192
716	487	192
717	489	192
718	490	191
719	491	191
720	493	191
721	494	190
722	496	190
723	498	190
724	500	189
725	501	189
726	502	188
727	504	188
728	505	187
729	508	188
730	509	187
731	511	187
732	512	186
733	513	186
734	515	185
735	516	185
736	518	184
737	519	184
738	520	183
739	524	184
740	525	183
741	526	183
742	528	182
743	529	182
744	530	181
745	531	181
746	532	180
747	533	179
748	534	179
749	535	178
750	536	177
751	538	177
752	539	176
753	539	176
754	541	175
755	541	174
756	542	174
757	543	173
758	544	172
759	545	172
760	546	171
761	547	170
762	547	170
763	548	169
764	549	168
765	550	168
766	551	167
767	552	166
768	554	166
769	555	165
770	556	165
771	557	164
772	558	163
773	563	164
774	565	164
775	566	163
776	567	162
777	569	162
778	571	162
779	572	161
780	589	165
781	591	164
782	593	164
783	594	163
784	595	163
785	596	162
786	598	161
787	599	161
788	602	161
789	603	160
790	604	159
791	607	159
792	609	159
793	610	158
794	611	157
795	613	157
796	614	156
797	615	155
798	616	155
799	617	154
800	618	153
801	619	152
802	620	152
803	621	151
804	621	150
805	622	149
806	623	149
807	624	148
808	624	147
809	625	146
810	626	145
811	627	145
812	627	144
813	628	143
814	629	142
815	630	142
816	631	141
817	632	140
818	633	139
819	633	139
820	634	138
821	635	137
822	636	136
823	637	136
824	638	135
825	642	135
826	643	134
827	644	133
828	644	133
829	647	132
830	649	132
831	649	131
832	650	130
833	651	129
834	652	128
835	654	128
836	657	128
837	660	127
838	662	127
839	664	126
840	665	125
841	666	125
842	667	124
843	668	123
844	669	122
845	670	122
846	671	121
847	673	120
848	674	119
849	675	119
850	676	118
851	677	117
852	678	116
853	679	116
854	680	115
855	681	114
856	682	113
857	682	112
858	683	112
859	683	111
860	684	110
861	685	109
862	685	108
863	686	108
864	687	107
865	688	106
866	689	105
867	689	104
868	690	104
869	691	103
870	691	102
871	692	101
872	693	100
873	694	100
874	694	99
875	695	98
876	696	97
877	696	96
878	697	95
879	697	95
880	698	94
881	699	93
882	699	92
883	702	92
884	703	91
885	704	90
886	705	89
887	705	89
888	706	88
889	707	87
890	707	86
891	708	85
892	708	84
893	709	84
894	709	83
895	710	82
896	711	81
897	711	80
898	712	80
899	713	79
900	713	78
901	714	77
902	714	76
903	715	75
904	716	75
905	717	74
906	718	73
907	718	72
908	719	72
909	720	71
910	720	70
911	721	69
912	721	68
913	722	67
914	723	67
915	723	66
916	724	65
917	725	64
918	725	63
919	726	63
920	726	62
921	727	61
922	728	60
923	729	59
924	730	59
925	730	58
926	732	57
927	733	56
928	734	56
929	734	55
930	735	54
931	736	53
932	736	52
933	737	52
934	738	51
935	738	50
936	739	49
937	740	48
938	740	48
939	741	47
940	741	46
941	742	45
942	743	44
943	743	44
944	744	43
945	744	42
946	745	41
947	745	40
948	747	40
949	748	39
950	748	38
951	749	37
952	750	36
953	750	36
954	751	35
955	751	34
956	752	33
957	752	33
958	753	32
959	753	31
960	754	30
961	755	29
962	755	29
963	756	28
964	757	27
965	758	26
966	759	25
967	760	25
968	762	24
969	763	23
970	764	22
971	765	22
972	766	21
973	767	20
974	767	19
975	768	18
976	768	18
977	769	17
978	770	16
979	770	15
980	771	14
981	772	14
982	772	13
983	773	12
984	774	11
985	774	10
986	775	10
987	776	9
988	778	8
989	778	7
990	779	7
991	779	6
992	780	5
993	780	4
994	781	3
995	781	3
996	782	2
997	782	1
998	783	0
999	783	0
