iter	Passed	Remaining
273	166	441
274	167	440
275	167	439
276	167	438
277	168	437
278	168	436
279	169	435
280	169	434
281	170	433
282	170	432
283	171	431
284	171	431
285	172	430
286	172	429
287	173	428
288	174	428
289	175	428
290	175	427
291	176	427
292	176	426
293	177	426
294	178	425
295	178	425
296	179	424
297	180	424
298	180	423
299	181	423
300	182	422
301	182	422
302	183	421
303	183	420
304	184	419
305	184	418
306	185	418
307	185	417
308	186	416
309	186	415
310	186	413
311	187	413
312	187	412
313	188	411
314	189	411
315	189	410
316	190	410
317	190	409
318	191	408
319	191	407
320	192	406
321	193	406
322	194	406
323	194	406
324	195	405
325	196	405
326	196	405
327	197	404
328	197	403
329	198	402
330	198	401
331	199	400
332	199	400
333	200	399
334	200	398
335	201	397
336	201	396
337	202	396
338	202	395
339	203	394
340	203	393
341	204	393
342	204	392
343	205	391
344	205	390
345	206	390
346	207	389
347	207	389
348	208	388
349	208	387
350	209	387
351	209	386
352	210	385
353	211	385
354	211	384
355	212	383
356	212	382
357	213	382
358	213	381
359	214	381
360	215	380
361	215	380
362	216	379
363	217	380
364	218	379
365	219	379
366	220	379
367	220	378
368	221	378
369	222	378
370	222	377
371	223	376
372	224	376
373	224	375
374	225	375
375	225	374
376	226	374
377	226	373
378	227	372
379	228	372
380	228	371
381	229	370
382	229	369
383	230	369
384	230	368
385	231	367
386	231	366
387	232	366
388	232	365
389	233	365
390	234	365
391	235	365
392	236	364
393	236	364
394	237	363
395	238	363
396	239	363
397	240	363
398	240	362
399	241	361
400	241	360
401	242	359
402	242	359
403	242	358
404	243	357
405	243	356
406	244	356
407	245	355
408	245	354
409	246	354
410	246	353
411	247	353
412	248	352
413	249	352
414	249	352
415	250	351
416	251	351
417	251	350
418	252	349
419	257	355
420	258	355
421	259	355
422	259	354
423	260	353
424	260	352
425	261	352
426	261	351
427	262	350
428	262	349
429	263	349
430	264	348
431	264	348
432	265	347
433	266	347
434	267	346
435	267	346
436	268	346
437	269	345
438	270	345
439	270	344
440	271	344
441	271	343
442	272	342
443	272	341
444	273	341
445	273	340
446	274	339
447	274	338
448	275	337
449	275	337
450	276	336
451	276	335
452	277	334
453	277	334
454	278	333
455	278	332
456	279	332
457	280	331
458	280	331
459	281	330
460	281	329
461	282	328
462	283	328
463	284	328
464	284	327
465	285	326
466	285	326
467	286	325
468	286	324
469	287	323
470	287	323
471	288	322
472	288	321
473	289	320
474	289	320
475	290	319
476	290	318
477	291	317
478	291	317
479	292	316
480	292	315
481	293	315
482	294	314
483	294	314
484	295	313
485	295	313
486	296	312
487	297	311
488	297	311
489	298	310
490	299	310
491	300	309
492	300	309
493	301	308
494	301	307
495	302	307
496	302	306
497	303	305
498	304	305
499	304	304
500	305	303
501	305	303
502	306	302
503	349	344
504	351	344
505	352	343
506	352	342
507	353	342
508	354	341
509	354	340
510	355	340
511	356	339
512	357	339
513	370	350
514	371	349
515	371	348
516	372	348
517	373	347
518	374	346
519	374	346
520	375	345
521	376	344
522	377	344
523	377	343
524	378	342
525	379	341
526	379	340
527	380	340
528	381	339
529	381	338
530	382	337
531	382	336
532	383	335
533	383	335
534	384	334
535	385	333
536	385	332
537	386	331
538	386	330
539	387	329
540	387	329
541	389	329
542	391	329
543	391	328
544	392	327
545	393	326
546	393	326
547	394	325
548	395	324
549	396	324
550	396	323
551	397	322
552	398	321
553	398	321
554	399	320
555	400	319
556	400	318
557	401	317
558	401	317
559	402	316
560	404	316
561	405	316
562	406	315
563	407	314
564	407	314
565	408	313
566	408	312
567	409	311
568	410	310
569	410	310
570	411	309
571	412	308
572	412	307
573	413	306
574	413	305
575	414	304
576	414	304
577	415	303
578	415	302
579	416	301
580	416	300
581	417	299
582	417	298
583	420	299
584	421	298
585	422	298
586	422	297
587	422	296
588	423	295
589	424	294
590	424	293
591	425	292
592	425	292
593	426	291
594	426	290
595	427	289
596	427	288
597	428	287
598	428	287
599	429	286
600	429	285
601	430	284
602	430	283
603	431	282
604	431	282
605	432	281
606	432	280
607	433	279
608	435	279
609	436	279
610	437	278
611	438	277
612	438	276
613	439	276
614	439	275
615	440	274
616	440	273
617	441	272
618	441	271
619	442	271
620	442	270
621	443	269
622	443	268
623	444	267
624	444	266
625	445	266
626	445	265
627	446	264
628	446	263
629	447	262
630	447	261
631	448	261
632	449	260
633	450	260
634	451	259
635	451	258
636	452	257
637	453	257
638	453	256
639	454	255
640	454	254
641	455	253
642	455	253
643	456	252
644	456	251
645	457	250
646	457	249
647	458	249
648	458	248
649	459	247
650	460	246
651	460	245
652	461	245
653	461	244
654	462	243
655	462	242
656	463	241
657	463	241
658	467	241
659	468	241
660	468	240
661	469	239
662	470	238
663	470	238
664	471	237
665	471	236
666	472	235
667	472	234
668	473	234
669	473	233
670	474	232
671	474	231
672	475	230
673	475	230
674	476	229
675	477	228
676	477	228
677	478	227
678	479	226
679	480	226
680	481	225
681	482	224
682	482	224
683	483	223
684	483	222
685	484	221
686	484	220
687	523	237
688	524	236
689	525	236
690	526	235
691	526	234
692	527	233
693	527	232
694	529	232
695	529	231
696	530	230
697	531	229
698	531	229
699	532	228
700	532	227
701	533	226
702	534	225
703	534	224
704	535	224
705	536	223
706	537	222
707	537	221
708	538	220
709	538	220
710	539	219
711	539	218
712	540	217
713	540	216
714	541	215
715	541	214
716	542	214
717	542	213
718	543	212
719	552	214
720	553	214
721	554	213
722	554	212
723	555	211
724	555	210
725	556	209
726	556	209
727	558	208
728	570	211
729	570	211
730	571	210
731	572	209
732	572	208
733	573	207
734	574	206
735	574	206
736	575	205
737	576	204
738	577	203
739	578	203
740	578	202
741	579	201
742	581	200
743	581	200
744	582	199
745	583	198
746	583	197
747	584	196
748	584	195
749	585	195
750	585	194
751	586	193
752	586	192
753	587	191
754	587	190
755	588	189
756	588	189
757	589	188
758	589	187
759	590	186
760	591	185
761	592	185
762	592	184
763	593	183
764	593	182
765	594	181
766	595	180
767	595	179
768	596	179
769	596	178
770	597	177
771	597	176
772	598	175
773	598	174
774	599	173
775	599	173
776	600	172
777	600	171
778	601	170
779	602	169
780	602	168
781	603	168
782	603	167
783	604	166
784	604	165
785	605	164
786	605	163
787	606	163
788	607	162
789	607	161
790	608	160
791	608	159
792	609	159
793	609	158
794	610	157
795	611	156
796	611	155
797	612	154
798	612	154
799	613	153
800	613	152
801	614	151
802	614	150
803	615	150
804	615	149
805	616	148
806	617	147
807	617	146
808	618	145
809	618	145
810	619	144
811	620	143
812	621	142
813	622	142
814	623	141
815	623	140
816	623	139
817	624	138
818	624	138
819	625	137
820	625	136
821	626	135
822	626	134
823	627	133
824	627	133
825	628	132
826	628	131
827	629	130
828	629	129
829	630	129
830	630	128
831	631	127
832	631	126
833	632	125
834	632	124
835	632	124
836	633	123
837	634	122
838	634	121
839	634	120
840	635	120
841	636	119
842	636	118
843	637	117
844	638	117
845	638	116
846	639	115
847	639	114
848	640	113
849	640	113
850	641	112
851	641	111
852	642	110
853	643	109
854	643	109
855	644	108
856	645	107
857	645	106
858	646	106
859	646	105
860	647	104
861	647	103
862	648	102
863	648	102
864	649	101
865	649	100
866	650	99
867	651	99
868	651	98
869	652	97
870	653	96
871	653	95
872	654	95
873	654	94
874	655	93
875	656	92
876	657	92
877	657	91
878	658	90
879	658	89
880	659	89
881	659	88
882	660	87
883	660	86
884	661	85
885	661	85
886	662	84
887	663	83
888	663	82
889	664	82
890	664	81
891	665	80
892	665	79
893	666	79
894	667	78
895	667	77
896	668	76
897	668	75
898	669	75
899	670	74
900	670	73
901	671	72
902	671	72
903	672	71
904	672	70
905	673	69
906	673	69
907	674	68
908	674	67
909	675	66
910	675	65
911	676	65
912	676	64
913	676	63
914	677	62
915	678	62
916	678	61
917	678	60
918	679	59
919	679	59
920	680	58
921	681	57
922	681	56
923	682	56
924	682	55
925	683	54
926	683	53
927	684	53
928	684	52
929	685	51
930	685	50
931	685	50
932	686	49
933	686	48
934	687	47
935	687	47
936	688	46
937	688	45
938	689	44
939	690	44
940	691	43
941	691	42
942	692	41
943	692	41
944	692	40
945	693	39
946	694	38
947	694	38
948	694	37
949	695	36
950	695	35
951	696	35
952	697	34
953	697	33
954	698	32
955	698	32
956	699	31
957	699	30
958	700	29
959	700	29
960	700	28
961	701	27
962	701	26
963	702	26
964	702	25
965	703	24
966	703	24
967	704	23
968	704	22
969	705	21
970	705	21
971	705	20
972	706	19
973	706	18
974	707	18
975	708	17
976	708	16
977	709	15
978	709	15
979	710	14
980	711	13
981	712	13
982	712	12
983	713	11
984	713	10
985	714	10
986	714	9
987	715	8
988	715	7
989	716	7
990	716	6
991	717	5
992	717	5
993	718	4
994	718	3
995	719	2
996	719	2
997	720	1
998	720	0
999	721	0
