iter	Passed	Remaining
876	1793	251
877	1794	249
878	1795	247
879	1795	244
880	1795	242
881	1796	240
882	1799	238
883	1799	236
884	1800	233
885	1801	231
886	1801	229
887	1801	227
888	1802	225
889	1803	222
890	1803	220
891	1803	218
892	1804	216
893	1805	214
894	1805	211
895	1806	209
896	1808	207
897	1809	205
898	1809	203
899	1810	201
900	1810	198
901	1811	196
902	1811	194
903	1816	192
904	1817	190
905	1817	188
906	1819	186
907	1819	184
908	1819	182
909	1820	180
910	1820	177
911	1821	175
912	1822	173
913	1823	171
914	1832	170
915	1832	168
916	1832	165
917	1833	163
918	1833	161
919	1834	159
920	1834	157
921	1835	155
922	1836	153
923	1836	151
924	1837	148
925	1837	146
926	1837	144
927	1838	142
928	1838	140
929	1839	138
930	1839	136
931	1840	134
932	1846	132
933	1846	130
934	1847	128
935	1847	126
936	1848	124
937	1848	122
938	1849	120
939	1850	118
940	1850	116
941	1853	114
942	1853	112
943	1854	110
944	1854	107
945	1855	105
946	1855	103
947	1856	101
948	1871	100
949	1872	98
950	1872	96
951	1874	94
952	1875	92
953	1876	90
954	1877	88
955	1890	86
956	1890	84
957	1894	83
958	1905	81
959	1906	79
960	1906	77
961	1909	75
962	1909	73
963	1910	71
964	1911	69
965	1911	67
966	1912	65
967	1922	63
968	1923	61
969	1923	59
970	1923	57
971	1924	55
972	1924	53
973	1925	51
974	1925	49
975	1926	47
976	1926	45
977	1926	43
978	1927	41
979	1927	39
980	1928	37
981	1928	35
982	1929	33
983	1930	31
984	1930	29
985	1931	27
986	1931	25
987	1932	23
988	1933	21
989	1933	19
990	1934	17
991	1934	15
992	1940	13
993	1949	11
994	1955	9
995	1956	7
996	1957	5
997	1958	3
998	1959	1
999	1962	0
