iter	Passed	Remaining
387	401	634
388	404	635
389	408	638
390	409	637
391	410	637
392	412	637
393	414	637
394	415	637
395	417	637
396	419	636
397	422	638
398	423	638
399	439	659
400	441	659
401	442	658
402	444	658
403	445	657
404	447	657
405	452	662
406	454	662
407	461	669
408	462	668
409	468	674
410	469	673
411	470	671
412	471	670
413	472	668
414	473	667
415	474	665
416	474	664
417	475	662
418	476	661
419	477	659
420	479	659
421	480	658
422	482	657
423	483	656
424	484	655
425	485	653
426	485	652
427	486	650
428	487	649
429	488	647
430	489	646
431	490	644
432	491	643
433	492	641
434	493	640
435	494	640
436	497	640
437	498	639
438	499	637
439	500	636
440	501	635
441	501	633
442	502	632
443	503	630
444	504	629
445	505	628
446	507	627
447	510	628
448	514	631
449	516	631
450	517	630
451	518	628
452	519	627
453	520	625
454	521	624
455	522	622
456	523	621
457	524	620
458	525	619
459	528	619
460	529	619
461	531	618
462	532	617
463	533	616
464	535	615
465	540	618
466	541	618
467	543	617
468	545	617
469	547	617
470	549	616
471	550	616
472	555	618
473	562	624
474	563	622
475	565	622
476	567	622
477	572	624
478	576	626
479	580	628
480	585	632
481	589	633
482	591	632
483	594	633
484	594	633
485	600	636
486	612	646
487	614	646
488	615	644
489	622	649
490	623	647
491	626	647
492	630	649
493	632	648
494	634	648
495	635	647
496	636	645
497	637	643
498	638	642
499	639	640
500	642	640
501	643	639
502	644	637
503	667	658
504	669	657
505	670	656
506	674	657
507	676	656
508	678	655
509	679	654
510	680	652
511	698	667
512	701	667
513	703	666
514	711	671
515	712	669
516	713	667
517	716	667
518	717	666
519	747	690
520	769	709
521	783	718
522	784	716
523	786	715
524	790	716
525	791	714
526	792	712
527	793	710
528	795	709
529	797	708
530	800	708
531	801	706
532	806	708
533	808	707
534	809	705
535	811	703
536	813	702
537	814	700
538	816	699
539	819	699
540	821	697
541	823	696
542	824	695
543	826	694
544	828	692
545	830	691
546	834	692
547	836	691
548	837	689
549	840	688
550	841	687
551	843	685
552	845	684
553	848	684
554	850	682
555	851	681
556	855	681
557	858	681
558	863	682
559	866	682
560	869	681
561	872	681
562	880	684
563	882	683
564	884	682
565	885	680
566	886	678
567	887	676
568	888	674
569	890	672
570	892	671
571	894	670
572	896	668
573	897	667
574	899	665
575	899	663
576	900	661
577	901	659
578	902	657
579	902	654
580	903	652
581	904	650
582	905	649
583	907	647
584	908	645
585	909	643
586	910	641
587	911	639
588	912	637
589	913	635
590	914	633
591	914	631
592	915	629
593	916	627
594	917	625
595	917	623
596	918	621
597	1003	675
598	1026	688
599	1028	686
600	1029	684
601	1031	683
602	1032	681
603	1033	678
604	1035	677
605	1039	676
606	1041	675
607	1043	673
608	1043	671
609	1044	669
610	1048	668
611	1049	666
612	1050	664
613	1052	662
614	1060	665
615	1062	663
616	1063	661
617	1064	659
618	1066	657
619	1070	657
620	1071	654
621	1072	652
622	1073	650
623	1074	648
624	1076	647
625	1078	645
626	1081	644
627	1084	643
628	1085	641
629	1087	639
630	1090	638
631	1091	636
632	1092	634
633	1093	632
634	1094	630
635	1096	628
636	1121	640
637	1122	638
638	1128	638
639	1129	636
640	1130	634
641	1131	631
642	1132	629
643	1133	627
644	1134	625
645	1135	623
646	1137	621
647	1142	621
648	1143	619
649	1145	617
650	1146	615
651	1158	619
652	1175	625
653	1176	623
654	1180	622
655	1181	620
656	1183	618
657	1184	616
658	1185	614
659	1186	612
660	1189	610
661	1190	608
662	1192	606
663	1193	604
664	1196	603
665	1198	601
666	1199	599
667	1201	597
668	1203	596
669	1204	594
670	1206	592
671	1207	590
672	1208	587
673	1209	585
674	1210	583
675	1211	581
676	1211	579
677	1212	576
678	1213	574
679	1214	572
680	1214	569
681	1216	567
682	1216	565
683	1219	564
684	1220	561
685	1220	559
686	1221	557
687	1222	555
688	1223	553
689	1224	550
690	1224	548
691	1225	546
692	1226	544
693	1226	541
694	1227	539
695	1228	537
696	1229	535
697	1230	533
698	1232	531
699	1232	529
700	1234	527
701	1235	525
702	1237	523
703	1237	521
704	1238	518
705	1239	516
706	1239	514
707	1240	512
708	1241	510
709	1242	508
710	1243	506
711	1244	504
712	1245	502
713	1246	500
714	1247	498
715	1248	496
716	1249	494
717	1250	491
718	1251	489
719	1252	487
720	1252	485
721	1253	483
722	1254	481
723	1255	479
724	1255	477
725	1257	475
726	1258	473
727	1259	471
728	1259	469
729	1261	467
730	1261	464
731	1262	462
732	1263	460
733	1264	458
734	1265	456
735	1265	454
736	1266	452
737	1267	450
738	1267	448
739	1268	446
740	1269	444
741	1269	442
742	1271	440
743	1272	438
744	1273	436
745	1274	434
746	1276	432
747	1277	430
748	1278	429
749	1279	427
750	1280	425
751	1281	423
752	1281	421
753	1282	419
754	1283	417
755	1284	415
756	1285	413
757	1286	411
758	1287	409
759	1288	407
760	1291	406
761	1292	404
762	1293	402
763	1294	400
764	1295	398
765	1295	396
766	1296	394
767	1297	392
768	1297	390
769	1298	388
770	1299	386
771	1300	384
772	1300	382
773	1301	380
774	1302	378
775	1303	376
776	1305	375
777	1306	373
778	1306	371
779	1307	369
780	1307	367
781	1308	365
782	1309	363
783	1309	361
784	1310	359
785	1311	357
786	1311	355
787	1312	353
788	1313	351
789	1314	349
790	1315	347
791	1315	346
792	1316	344
793	1317	342
794	1319	340
795	1320	338
796	1321	336
797	1322	335
798	1322	333
799	1323	331
800	1324	329
801	1325	327
802	1326	325
803	1326	323
804	1327	322
805	1328	320
806	1330	318
807	1331	316
808	1332	314
809	1334	313
810	1335	311
811	1336	309
812	1336	307
813	1337	306
814	1338	304
815	1339	302
816	1339	300
817	1340	298
818	1341	296
819	1342	294
820	1342	293
821	1343	291
822	1344	289
823	1345	287
824	1346	285
825	1347	284
826	1348	282
827	1349	280
828	1349	278
829	1350	276
830	1351	275
831	1351	273
832	1352	271
833	1353	269
834	1353	267
835	1354	266
836	1355	264
837	1356	262
838	1356	260
839	1357	258
840	1358	257
841	1359	255
842	1359	253
843	1361	251
844	1362	250
845	1362	248
846	1363	246
847	1364	244
848	1365	243
849	1366	241
850	1367	239
851	1368	237
852	1368	236
853	1369	234
854	1370	232
855	1371	230
856	1372	229
857	1373	227
858	1374	225
859	1376	224
860	1377	222
861	1378	220
862	1379	219
863	1380	217
864	1380	215
865	1381	214
866	1382	212
867	1383	210
868	1384	208
869	1384	207
870	1385	205
871	1386	203
872	1387	202
873	1387	200
874	1388	198
875	1390	197
876	1391	195
877	1392	193
878	1393	191
879	1393	190
880	1394	188
881	1394	186
882	1395	185
883	1396	183
884	1397	181
885	1398	180
886	1398	178
887	1399	176
888	1400	175
889	1401	173
890	1402	171
891	1404	170
892	1407	168
893	1408	167
894	1408	165
895	1409	163
896	1410	162
897	1411	160
898	1412	158
899	1412	157
900	1413	155
901	1414	153
902	1414	152
903	1415	150
904	1417	148
905	1418	147
906	1419	145
907	1420	144
908	1421	142
909	1421	140
910	1422	139
911	1423	137
912	1424	135
913	1425	134
914	1425	132
915	1426	130
916	1427	129
917	1427	127
918	1428	126
919	1429	124
920	1430	122
921	1431	121
922	1432	119
923	1433	118
924	1434	116
925	1434	114
926	1435	113
927	1436	111
928	1437	109
929	1438	108
930	1438	106
931	1439	105
932	1440	103
933	1440	101
934	1441	100
935	1442	98
936	1442	97
937	1443	95
938	1445	93
939	1446	92
940	1447	90
941	1448	89
942	1449	87
943	1450	86
944	1451	84
945	1452	83
946	1453	81
947	1454	79
948	1455	78
949	1455	76
950	1456	75
951	1457	73
952	1459	72
953	1461	70
954	1462	68
955	1463	67
956	1463	65
957	1464	64
958	1465	62
959	1466	61
960	1467	59
961	1468	58
962	1468	56
963	1469	54
964	1470	53
965	1470	51
966	1471	50
967	1471	48
968	1472	47
969	1474	45
970	1475	44
971	1476	42
972	1477	41
973	1478	39
974	1479	37
975	1480	36
976	1480	34
977	1481	33
978	1482	31
979	1482	30
980	1483	28
981	1483	27
982	1484	25
983	1485	24
984	1486	22
985	1487	21
986	1488	19
987	1489	18
988	1490	16
989	1491	15
990	1492	13
991	1493	12
992	1493	10
993	1495	9
994	1495	7
995	1496	6
996	1497	4
997	1498	3
998	1498	1
999	1499	0
