iter	RMSE
188	0.002123589134
189	0.00211301324
190	0.002099446813
191	0.002085632565
192	0.002073733405
193	0.002059999797
194	0.002049988338
195	0.002040971378
196	0.002032601999
197	0.00202102826
198	0.002010328905
199	0.001999533515
200	0.001990475893
201	0.0019763594
202	0.001966418452
203	0.001954516492
204	0.00194415072
205	0.001933193847
206	0.001923404876
207	0.001915181218
208	0.001905971309
209	0.001891837936
210	0.001882355705
211	0.001873752633
212	0.001864312636
213	0.001854246708
214	0.00184457434
215	0.001834698889
216	0.001824301179
217	0.001816198583
218	0.001806554319
219	0.0017983761
220	0.001786500922
221	0.001775986051
222	0.001766766528
223	0.001757728306
224	0.001747815772
225	0.001738352486
226	0.001727167283
227	0.001718365235
228	0.001708557485
229	0.001697754518
230	0.001686506446
231	0.001678576939
232	0.001671063806
233	0.001662515944
234	0.001653322068
235	0.001644222112
236	0.001634726581
237	0.001623665556
238	0.001615775706
239	0.001607576318
240	0.001600345583
241	0.001592685791
242	0.001581928566
243	0.001572935325
244	0.001564887976
245	0.001557706864
246	0.001548569292
247	0.001541441255
248	0.001533434653
249	0.001525665398
250	0.001516056946
251	0.001508307175
252	0.001500588784
253	0.001492859094
254	0.001485487019
255	0.001478261107
256	0.001467711443
257	0.001460120313
258	0.00145182431
259	0.001444912073
260	0.001437708889
261	0.001429908243
262	0.001422318811
263	0.001414311247
264	0.001406493404
265	0.001399682512
266	0.001392549004
267	0.001385700428
268	0.001376989024
269	0.001368932613
270	0.001362269661
271	0.001355568798
272	0.001348652689
273	0.001340795939
274	0.001332055576
275	0.001325550947
276	0.001320244435
277	0.001312976654
278	0.001306767636
279	0.001299398331
280	0.00129293253
281	0.001286475224
282	0.001279980152
283	0.001274163881
284	0.001268266742
285	0.001262115145
286	0.001255298624
287	0.001248932618
288	0.001243795987
289	0.001236441508
290	0.001230429643
291	0.001225605694
292	0.001219266089
293	0.001213093434
294	0.001207054083
295	0.001199843732
296	0.001193900716
297	0.001188069063
298	0.001182089728
299	0.001176348538
300	0.001170298979
301	0.001164627548
302	0.001158683192
303	0.001152370559
304	0.001146515136
305	0.001140780808
306	0.001135001495
307	0.001130409275
308	0.001124686746
309	0.001118637857
310	0.001113276871
311	0.001108021569
312	0.001102170736
313	0.001096816806
314	0.001091228039
315	0.001085970577
316	0.001080482684
317	0.001074944593
318	0.00106949874
319	0.001064077557
320	0.001058984699
321	0.001053832115
322	0.001049580285
323	0.001044015798
324	0.001038519042
325	0.001032997278
326	0.001027755838
327	0.001022828161
328	0.001017648498
329	0.001012321656
330	0.00100691385
331	0.00100262703
332	0.0009977383376
333	0.0009920555837
334	0.0009870854245
335	0.0009819845282
336	0.0009768503652
337	0.0009719194397
338	0.0009670219975
339	0.0009623256306
340	0.0009573292876
341	0.0009528978575
342	0.0009482804458
343	0.0009435387289
344	0.0009387500426
345	0.0009340190066
346	0.0009293401629
347	0.0009246450417
348	0.0009199753935
349	0.0009155078711
350	0.0009110635206
351	0.0009065430986
352	0.0009018182043
353	0.0008972804683
354	0.0008929252059
355	0.0008885912926
356	0.0008841272496
357	0.0008797018197
358	0.0008753046842
359	0.0008709143796
360	0.0008666843887
361	0.0008623807702
362	0.0008580470609
363	0.0008538409293
364	0.0008496920607
365	0.0008455685075
366	0.0008413731608
367	0.0008372910388
368	0.0008332369416
369	0.0008291584598
370	0.000825144484
371	0.0008209997426
372	0.0008169295801
373	0.0008128530539
374	0.000809242756
375	0.0008053172948
376	0.0008020046276
377	0.0007981144983
378	0.0007942434469
379	0.0007904286027
380	0.0007866042931
381	0.0007827893386
382	0.0007790027419
383	0.0007752249383
384	0.0007714585525
385	0.0007677275338
386	0.0007642418571
387	0.0007605359553
388	0.0007574561465
389	0.0007537763887
390	0.0007501233615
391	0.0007464862719
392	0.0007428619417
393	0.0007392603165
394	0.0007356748159
395	0.0007321084286
396	0.00072856893
397	0.0007249399526
398	0.000721435825
399	0.0007179390172
400	0.0007149977606
401	0.0007115323794
402	0.0007080839977
403	0.0007046525326
404	0.0007012299194
405	0.0006978412776
406	0.0006944696448
407	0.0006911045478
408	0.0006877559604
409	0.0006844175436
410	0.0006811016189
411	0.0006778019637
412	0.0006745184988
413	0.0006712605502
414	0.0006680090495
415	0.000664764907
416	0.0006615451239
417	0.000658350631
418	0.0006551621905
419	0.0006519992001
420	0.0006488417942
421	0.0006456998842
422	0.0006425733947
423	0.0006394622505
424	0.0006363590558
425	0.00063327827
426	0.0006302126066
427	0.000627161992
428	0.000624126353
429	0.0006211056167
430	0.0006181082823
431	0.0006151169527
432	0.0006121403099
433	0.0006091782822
434	0.0006062307985
435	0.0006032977882
436	0.0006003791807
437	0.0005974828607
438	0.0005945926678
439	0.0005917166692
440	0.0005888628509
441	0.0005860148508
442	0.0005831808393
443	0.0005803607486
444	0.0005775624745
445	0.0005747698379
446	0.0005719909204
447	0.0005692146617
448	0.0005664628767
449	0.0005637246118
450	0.0005609998015
451	0.0005582883801
452	0.0005555902828
453	0.0005529054448
454	0.0005502338016
455	0.0005475752892
456	0.0005449298438
457	0.0005422974019
458	0.0005396678263
459	0.0005370611026
460	0.000534467194
461	0.0005318860383
462	0.0005293175736
463	0.0005267617383
464	0.0005242184711
465	0.0005216751419
466	0.0005191442238
467	0.0005166380877
468	0.0005141442774
469	0.0005116627332
470	0.0005091933956
471	0.0005067233603
472	0.000504278155
473	0.0005018449796
474	0.0004994237756
475	0.0004970144851
476	0.0004946170502
477	0.0004922314136
478	0.000489857518
479	0.0004874953066
480	0.0004851447227
481	0.00048280571
482	0.0004804782124
483	0.0004781621742
484	0.0004758435259
485	0.0004735501365
486	0.0004712680407
487	0.0004689971838
488	0.0004667375113
489	0.0004644889692
490	0.0004622515036
491	0.0004600250609
492	0.0004578095877
493	0.0004556050309
494	0.0004534113378
495	0.0004512284559
496	0.0004490563327
497	0.0004468949163
498	0.000444744155
499	0.0004426039971
500	0.0004404743916
501	0.0004383552872
502	0.0004362466334
503	0.0004341483796
504	0.0004320604755
505	0.0004299828712
506	0.000427915517
507	0.0004258583632
508	0.0004238113607
509	0.0004217744605
510	0.0004197476137
511	0.0004177307719
512	0.0004157238868
513	0.0004137269103
514	0.0004117397946
515	0.0004097624922
516	0.0004077949557
517	0.000405837138
518	0.0004038889923
519	0.000401950472
520	0.0004000215305
521	0.0003981021218
522	0.0003961922
523	0.0003942917193
524	0.0003924006342
525	0.0003905188994
526	0.00038864647
527	0.0003867833012
528	0.0003849293483
529	0.0003830845669
530	0.000381248913
531	0.0003794223426
532	0.000377604812
533	0.0003757962777
534	0.0003739966965
535	0.0003722060252
536	0.0003704242211
537	0.0003686512415
538	0.0003668870439
539	0.0003651315863
540	0.0003633848265
541	0.0003616467228
542	0.0003599172336
543	0.0003581963175
544	0.0003564839334
545	0.0003547800402
546	0.0003530845973
547	0.0003513975641
548	0.0003497189001
549	0.0003480485654
550	0.0003463865198
551	0.0003447327237
552	0.0003430871374
553	0.0003414497217
554	0.0003398204373
555	0.0003381992453
556	0.0003365861068
557	0.0003349809834
558	0.0003333838366
559	0.0003317946282
560	0.0003302133203
561	0.0003286398748
562	0.0003270742544
563	0.0003255164214
564	0.0003239663386
565	0.000322423969
566	0.0003208892757
567	0.0003193622219
568	0.0003178427711
569	0.000316330887
570	0.0003148265334
571	0.0003132541902
572	0.0003117648653
573	0.0003102829619
574	0.0003087340782
575	0.0003071935744
576	0.0003056568041
577	0.0003041280729
578	0.0003026114743
579	0.0003010984598
580	0.0002995933529
581	0.0002980961097
582	0.0002966066868
583	0.0002951250409
584	0.000293651129
585	0.0002921849083
586	0.0002907970256
587	0.000289345434
588	0.0002879014131
589	0.0002864649211
590	0.0002850359166
591	0.0002835841641
592	0.0002822377022
593	0.000280830147
594	0.0002794003838
595	0.0002780072866
596	0.0002765924186
597	0.0002751852753
598	0.0002738134954
599	0.0002724488598
600	0.0002711559142
601	0.0002697769809
602	0.0002684055717
603	0.000267068236
604	0.0002657378628
605	0.0002643874869
606	0.0002631333478
607	0.0002617967535
608	0.0002604929837
609	0.0002591702949
610	0.0002579413614
611	0.0002566321683
612	0.0002553544602
613	0.0002540588824
614	0.0002527942737
615	0.0002515121663
616	0.0002502605195
617	0.0002492626068
618	0.000247998751
619	0.0002467417754
620	0.0002455744748
621	0.0002444133053
622	0.000243174894
623	0.0002420094849
624	0.0002408662778
625	0.0002396463082
626	0.0002386926097
627	0.0002374839873
628	0.00023634727
629	0.0002352321016
630	0.0002340414682
631	0.0002329226165
632	0.0002318246674
633	0.0002307324718
634	0.0002295650372
635	0.0002286534136
636	0.0002274968369
637	0.000226411121
638	0.000225266381
639	0.0002242062914
640	0.0002231376044
641	0.0002220098742
642	0.0002209661205
643	0.0002199278293
644	0.0002188167018
645	0.0002179495763
646	0.0002168487843
647	0.0002158169656
648	0.0002148040783
649	0.0002137196305
650	0.0002127039637
651	0.0002117066617
652	0.0002106383072
653	0.0002096511995
654	0.0002088223083
655	0.0002077688273
656	0.0002067210971
657	0.0002057404117
658	0.0002047651043
659	0.0002038071391
660	0.0002027798925
661	0.0002018317157
662	0.0002008271283
663	0.0001998277607
664	0.0001990394725
665	0.0001980365647
666	0.0001970391372
667	0.0001961069958
668	0.0001951315068
669	0.0001941610835
670	0.0001931956985
671	0.0001924350007
672	0.0001914661565
673	0.0001905026073
674	0.0001896025113
675	0.0001886601714
676	0.0001877227214
677	0.0001867901347
678	0.000186056064
679	0.000185120113
680	0.0001842464969
681	0.0001833315579
682	0.0001824213629
683	0.0001815158863
684	0.0001808039968
685	0.0001799225839
686	0.0001790458432
687	0.0001781737499
688	0.0001773345324
689	0.0001764999017
690	0.0001756244428
691	0.0001747535182
692	0.0001738871037
693	0.0001732067956
694	0.0001723641454
695	0.0001715259624
696	0.0001707200368
697	0.000169874067
698	0.0001690324751
699	0.0001683727146
700	0.0001675546827
701	0.0001667409886
702	0.0001659587762
703	0.0001651534062
704	0.0001643794524
705	0.0001635656691
706	0.000162756094
707	0.0001619507042
708	0.0001613202289
709	0.0001605221774
710	0.0001597282502
711	0.0001591077962
712	0.0001583092542
713	0.0001575421319
714	0.000156779079
715	0.0001560459209
716	0.0001552906727
717	0.0001545652515
718	0.0001538013406
719	0.0001532053997
720	0.0001524375084
721	0.000151700607
722	0.0001509928789
723	0.0001502890124
724	0.0001495467014
725	0.0001488082225
726	0.0001480105571
727	0.0001472958555
728	0.0001466100805
729	0.0001459280468
730	0.0001451462783
731	0.0001444715014
732	0.0001437748014
733	0.0001431071409
734	0.0001424431239
735	0.0001416803775
736	0.0001409978459
737	0.0001403486219
738	0.0001396729782
739	0.0001390260477
740	0.0001383867716
741	0.000137695017
742	0.0001370068519
743	0.0001363480022
744	0.0001356667212
745	0.0001350392362
746	0.0001343645772
747	0.000133743588
748	0.0001330278534
749	0.0001323634103
750	0.0001317554488
751	0.0001310974145
752	0.0001304427911
753	0.0001298405162
754	0.000129192247
755	0.0001285993317
756	0.0001279573113
757	0.0001273186174
758	0.0001267076338
759	0.0001260753188
760	0.0001254462782
761	0.0001248678205
762	0.0001242448794
763	0.0001236724053
764	0.0001230555018
765	0.0001224914384
766	0.000121880475
767	0.0001212726742
768	0.0001206680189
769	0.0001201126195
770	0.0001194707253
771	0.0001189234501
772	0.0001183305855
773	0.0001177407879
774	0.0001171540406
775	0.0001166153583
776	0.0001160342885
777	0.0001154788839
778	0.000114903606
779	0.0001143758166
780	0.0001138061016
781	0.0001132854343
782	0.0001127211955
783	0.0001121598732
784	0.0001116014516
785	0.000111089391
786	0.0001105363651
787	0.0001100295968
788	0.0001094422435
789	0.0001088975448
790	0.0001083998175
791	0.0001078603497
792	0.0001073236681
793	0.0001068464197
794	0.0001063148574
795	0.0001057852145
796	0.000105301893
797	0.0001047780476
798	0.000104256906
799	0.0001037384534
800	0.0001032636067
801	0.000102750154
802	0.0001022810555
803	0.000101772528
804	0.000101266624
805	0.0001007633293
806	0.0001003156571
807	9.981715694e-05
808	9.932008845e-05
809	9.886608854e-05
810	9.837484068e-05
811	9.792603049e-05
812	9.743949109e-05
813	9.69554596e-05
814	9.647392251e-05
815	9.604573318e-05
816	9.556877878e-05
817	9.509309807e-05
818	9.465938118e-05
819	9.41893383e-05
820	9.372171633e-05
821	9.325650222e-05
822	9.283094942e-05
823	9.237021074e-05
824	9.194924632e-05
825	9.149291884e-05
826	9.103894075e-05
827	9.058729941e-05
828	9.018560165e-05
829	8.973825327e-05
830	8.932941474e-05
831	8.888634762e-05
832	8.844556023e-05
833	8.800704033e-05
834	8.760613971e-05
835	8.713964584e-05
836	8.670616422e-05
837	8.627635368e-05
838	8.589412964e-05
839	8.546840017e-05
840	8.507923306e-05
841	8.465757461e-05
842	8.423808359e-05
843	8.385487512e-05
844	8.343941065e-05
845	8.30260814e-05
846	8.264834845e-05
847	8.223502862e-05
848	8.182385304e-05
849	8.146171101e-05
850	8.105446353e-05
851	8.053653613e-05
852	8.00224467e-05
853	7.961676305e-05
854	7.921325315e-05
855	7.881190449e-05
856	7.841270464e-05
857	7.801564124e-05
858	7.762070203e-05
859	7.722787481e-05
860	7.683714748e-05
861	7.644850799e-05
862	7.60619444e-05
863	7.567744482e-05
864	7.529499745e-05
865	7.491459056e-05
866	7.453621251e-05
867	7.419618956e-05
868	7.382146875e-05
869	7.344874532e-05
870	7.311434005e-05
871	7.274523037e-05
872	7.2378087e-05
873	7.201289875e-05
874	7.16496545e-05
875	7.128834319e-05
876	7.096304276e-05
877	7.060522071e-05
878	7.024930171e-05
879	6.989527498e-05
880	6.957706652e-05
881	6.922646858e-05
882	6.887773356e-05
883	6.85308509e-05
884	6.818581011e-05
885	6.784260078e-05
886	6.75328731e-05
887	6.719297523e-05
888	6.685488057e-05
889	6.651857895e-05
890	6.62157722e-05
891	6.588272436e-05
892	6.555144185e-05
893	6.52219147e-05
894	6.489413303e-05
895	6.4568087e-05
896	6.427317363e-05
897	6.395027077e-05
898	6.362907689e-05
899	6.330690195e-05
900	6.301868878e-05
901	6.26996724e-05
902	6.241329673e-05
903	6.209740222e-05
904	6.182205201e-05
905	6.15397982e-05
906	6.123083834e-05
907	6.092099787e-05
908	6.065104293e-05
909	6.037418681e-05
910	6.00711534e-05
911	5.976724913e-05
912	5.949444972e-05
913	5.919351682e-05
914	5.893135671e-05
915	5.866248304e-05
916	5.836813087e-05
917	5.807296078e-05
918	5.781593768e-05
919	5.75522037e-05
920	5.726349387e-05
921	5.697397453e-05
922	5.671410366e-05
923	5.64274126e-05
924	5.617781028e-05
925	5.592167842e-05
926	5.564123366e-05
927	5.536002847e-05
928	5.510872729e-05
929	5.483027201e-05
930	5.458034925e-05
931	5.43046123e-05
932	5.406455832e-05
933	5.379359306e-05
934	5.35484454e-05
935	5.327798126e-05
936	5.303526138e-05
937	5.276948792e-05
938	5.250307354e-05
939	5.227109409e-05
940	5.203301156e-05
941	5.177232465e-05
942	5.151100195e-05
943	5.127285754e-05
944	5.1036046e-05
945	5.080055935e-05
946	5.056918151e-05
947	5.03360738e-05
948	5.010427055e-05
949	4.987376402e-05
950	4.964454654e-05
951	4.941661051e-05
952	4.918994839e-05
953	4.89645527e-05
954	4.874041607e-05
955	4.851753113e-05
956	4.829589064e-05
957	4.804707795e-05
958	4.779977499e-05
959	4.755397078e-05
960	4.730965446e-05
961	4.706681527e-05
962	4.682544255e-05
963	4.658552576e-05
964	4.634705445e-05
965	4.611001828e-05
966	4.589884584e-05
967	4.566417495e-05
968	4.54550747e-05
969	4.522274577e-05
970	4.501569762e-05
971	4.480976426e-05
972	4.458067164e-05
973	4.437675968e-05
974	4.414995421e-05
975	4.394804409e-05
976	4.372350321e-05
977	4.352357555e-05
978	4.330127696e-05
979	4.310331258e-05
980	4.288323417e-05
981	4.268721408e-05
982	4.2469334e-05
983	4.227523939e-05
984	4.205953598e-05
985	4.186734825e-05
986	4.165380009e-05
987	4.14635008e-05
988	4.12742271e-05
989	4.10636576e-05
990	4.087624418e-05
991	4.066777958e-05
992	4.048220848e-05
993	4.027582808e-05
994	4.009208153e-05
995	3.990202121e-05
996	3.971296615e-05
997	3.951036465e-05
998	3.930898516e-05
999	3.910881895e-05
