iter	RMSE
451	5.75363987e-05
452	5.725683958e-05
453	5.697866964e-05
454	5.670188177e-05
455	5.642646891e-05
456	5.615242404e-05
457	5.587974018e-05
458	5.560841038e-05
459	5.533842776e-05
460	5.506978544e-05
461	5.480247661e-05
462	5.453649449e-05
463	5.427183233e-05
464	5.400848343e-05
465	5.374644113e-05
466	5.34856988e-05
467	5.322624985e-05
468	5.296808772e-05
469	5.271120591e-05
470	5.245559793e-05
471	5.220125735e-05
472	5.194817775e-05
473	5.169635278e-05
474	5.144577609e-05
475	5.119644139e-05
476	5.094834243e-05
477	5.070147296e-05
478	5.045582681e-05
479	5.021139781e-05
480	4.996817984e-05
481	4.972616682e-05
482	4.948535268e-05
483	4.924573141e-05
484	4.900729703e-05
485	4.877004357e-05
486	4.853396512e-05
487	4.829905578e-05
488	4.806530971e-05
489	4.783272107e-05
490	4.760128409e-05
491	4.737099299e-05
492	4.714184206e-05
493	4.691382558e-05
494	4.668693791e-05
495	4.646117341e-05
496	4.623652646e-05
497	4.601299151e-05
498	4.5790563e-05
499	4.556923544e-05
500	4.534900332e-05
501	4.512986121e-05
502	4.491180368e-05
503	4.469482534e-05
504	4.447892082e-05
505	4.426408479e-05
506	4.405031195e-05
507	4.383759701e-05
508	4.362593473e-05
509	4.341531989e-05
510	4.32057473e-05
511	4.299721178e-05
512	4.278970822e-05
513	4.258323149e-05
514	4.237777651e-05
515	4.217333824e-05
516	4.196991165e-05
517	4.176749173e-05
518	4.156607351e-05
519	4.136565204e-05
520	4.116622241e-05
521	4.096777972e-05
522	4.07703191e-05
523	4.057383571e-05
524	4.037832474e-05
525	4.018378139e-05
526	3.99902009e-05
527	3.979757852e-05
528	3.960590955e-05
529	3.941518929e-05
530	3.922541307e-05
531	3.903657627e-05
532	3.884867426e-05
533	3.866170244e-05
534	3.847565626e-05
535	3.829053117e-05
536	3.810632264e-05
537	3.79230262e-05
538	3.774063735e-05
539	3.755915166e-05
540	3.737856469e-05
541	3.719887206e-05
542	3.701860709e-05
543	3.683957638e-05
544	3.666251599e-05
545	3.648633255e-05
546	3.631102177e-05
547	3.613510432e-05
548	3.596151222e-05
549	3.578878004e-05
550	3.561690357e-05
551	3.544475373e-05
552	3.527307783e-05
553	3.510371928e-05
554	3.493410246e-05
555	3.476640785e-05
556	3.459479706e-05
557	3.442767495e-05
558	3.426243804e-05
559	3.409801993e-05
560	3.393334628e-05
561	3.377054385e-05
562	3.360749001e-05
563	3.344628753e-05
564	3.328588411e-05
565	3.312627586e-05
566	3.296639292e-05
567	3.280835358e-05
568	3.264957271e-05
569	3.248834891e-05
570	3.233262243e-05
571	3.217616028e-05
572	3.20219607e-05
573	3.186852576e-05
574	3.171585174e-05
575	3.15592132e-05
576	3.140699926e-05
577	3.125189863e-05
578	3.10975786e-05
579	3.094860678e-05
580	3.080037375e-05
581	3.065287592e-05
582	3.050610974e-05
583	3.035853758e-05
584	3.021321054e-05
585	3.006398588e-05
586	2.992008497e-05
587	2.977477514e-05
588	2.963018025e-05
589	2.948629679e-05
590	2.934518046e-05
591	2.920268838e-05
592	2.906089741e-05
593	2.89198041e-05
594	2.878141823e-05
595	2.864371918e-05
596	2.850465699e-05
597	2.836830488e-05
598	2.82305872e-05
599	2.809354723e-05
600	2.795918263e-05
601	2.782346754e-05
602	2.768842035e-05
603	2.755601422e-05
604	2.742227258e-05
605	2.728918916e-05
606	2.715676072e-05
607	2.702691599e-05
608	2.689576775e-05
609	2.676526502e-05
610	2.663731269e-05
611	2.650807147e-05
612	2.638137082e-05
613	2.62552996e-05
614	2.612791765e-05
615	2.600116277e-05
616	2.587503187e-05
617	2.57495219e-05
618	2.56246298e-05
619	2.550219036e-05
620	2.537850538e-05
621	2.525726372e-05
622	2.513477412e-05
623	2.50128876e-05
624	2.489160121e-05
625	2.477270415e-05
626	2.465258993e-05
627	2.453485602e-05
628	2.441590257e-05
629	2.429753488e-05
630	2.418151651e-05
631	2.406429266e-05
632	2.394764612e-05
633	2.383157404e-05
634	2.371779884e-05
635	2.36028484e-05
636	2.34901863e-05
637	2.337634659e-05
638	2.326306762e-05
639	2.315204697e-05
640	2.303986253e-05
641	2.292823073e-05
642	2.281882755e-05
643	2.270827433e-05
644	2.259826576e-05
645	2.249045643e-05
646	2.238151072e-05
647	2.22731018e-05
648	2.216522703e-05
649	2.205950148e-05
650	2.195266896e-05
651	2.184636288e-05
652	2.174217742e-05
653	2.16368984e-05
654	2.15299387e-05
655	2.142727586e-05
656	2.13235307e-05
657	2.122187234e-05
658	2.111912941e-05
659	2.101846575e-05
660	2.091671531e-05
661	2.081703665e-05
662	2.07141195e-05
663	2.061172284e-05
664	2.051350601e-05
665	2.041577845e-05
666	2.031695351e-05
667	2.021861581e-05
668	2.011867024e-05
669	2.002283606e-05
670	1.992747941e-05
671	1.983103464e-05
672	1.973300544e-05
673	1.963904266e-05
674	1.954400285e-05
675	1.94509597e-05
676	1.935683767e-05
677	1.926115459e-05
678	1.916947158e-05
679	1.907824565e-05
680	1.898593501e-05
681	1.889208618e-05
682	1.880219391e-05
683	1.871122793e-05
684	1.861874371e-05
685	1.853016564e-05
686	1.844202936e-05
687	1.835281374e-05
688	1.826210221e-05
689	1.817525455e-05
690	1.808884017e-05
691	1.800134102e-05
692	1.791427363e-05
693	1.782573246e-05
694	1.774099249e-05
695	1.765667541e-05
696	1.757128299e-05
697	1.74844386e-05
698	1.74013545e-05
699	1.731720582e-05
700	1.72349353e-05
701	1.715159881e-05
702	1.706683191e-05
703	1.698576454e-05
704	1.690364183e-05
705	1.682336836e-05
706	1.674022559e-05
707	1.66607428e-05
708	1.658019953e-05
709	1.650005394e-05
710	1.642172921e-05
711	1.634057508e-05
712	1.6263022e-05
713	1.618441767e-05
714	1.610762426e-05
715	1.602977842e-05
716	1.59505652e-05
717	1.587489515e-05
718	1.579818304e-05
719	1.57201122e-05
720	1.564243576e-05
721	1.556515164e-05
722	1.548825779e-05
723	1.541175217e-05
724	1.533563275e-05
725	1.525989751e-05
726	1.518623052e-05
727	1.5111238e-05
728	1.503662385e-05
729	1.49623861e-05
730	1.489015341e-05
731	1.481664351e-05
732	1.474350433e-05
733	1.467232947e-05
734	1.459990726e-05
735	1.452785016e-05
736	1.445615627e-05
737	1.43863666e-05
738	1.431537535e-05
739	1.424474183e-05
740	1.417597378e-05
741	1.41060324e-05
742	1.403644336e-05
743	1.396868182e-05
744	1.389977456e-05
745	1.383121432e-05
746	1.376299931e-05
747	1.369655576e-05
748	1.362900893e-05
749	1.356180212e-05
750	1.349493356e-05
751	1.342945766e-05
752	1.336430355e-05
753	1.329946962e-05
754	1.32349543e-05
755	1.317075601e-05
756	1.310687318e-05
757	1.304330425e-05
758	1.298004766e-05
759	1.291710188e-05
760	1.285446536e-05
761	1.279213658e-05
762	1.273011402e-05
763	1.266839616e-05
764	1.26069815e-05
765	1.254586855e-05
766	1.248505582e-05
767	1.242454182e-05
768	1.236432508e-05
769	1.230440414e-05
770	1.224477753e-05
771	1.218544382e-05
772	1.212640155e-05
773	1.206764929e-05
774	1.200918561e-05
775	1.19510091e-05
776	1.189311833e-05
777	1.183551191e-05
778	1.177818843e-05
779	1.172114651e-05
780	1.166438475e-05
781	1.160790179e-05
782	1.155169624e-05
783	1.149576676e-05
784	1.144011198e-05
785	1.138473056e-05
786	1.132962115e-05
787	1.127478242e-05
788	1.122021303e-05
789	1.116591168e-05
790	1.111187704e-05
791	1.105810781e-05
792	1.100460269e-05
793	1.095136037e-05
794	1.089837958e-05
795	1.084565904e-05
796	1.079319746e-05
797	1.074099358e-05
798	1.068904614e-05
799	1.063735388e-05
800	1.058591556e-05
801	1.053472993e-05
802	1.048379576e-05
803	1.043311182e-05
804	1.038267688e-05
805	1.033248972e-05
806	1.028254914e-05
807	1.023285394e-05
808	1.018431206e-05
809	1.0135097e-05
810	1.008703246e-05
811	1.003729939e-05
812	9.987816608e-06
813	9.938582829e-06
814	9.889596756e-06
815	9.840857103e-06
816	9.793307259e-06
817	9.745991136e-06
818	9.69796419e-06
819	9.651112707e-06
820	9.604491527e-06
821	9.557166752e-06
822	9.51100338e-06
823	9.465066943e-06
824	9.418433959e-06
825	9.3729486e-06
826	9.327686859e-06
827	9.281735439e-06
828	9.236918146e-06
829	9.192321204e-06
830	9.147041274e-06
831	9.102882247e-06
832	9.058047412e-06
833	9.014321988e-06
834	8.970811575e-06
835	8.926631728e-06
836	8.883548547e-06
837	8.839802855e-06
838	8.797142699e-06
839	8.754692344e-06
840	8.711585547e-06
841	8.669552003e-06
842	8.627725199e-06
843	8.585247858e-06
844	8.543831742e-06
845	8.501771633e-06
846	8.460762165e-06
847	8.419115138e-06
848	8.378508315e-06
849	8.337270264e-06
850	8.297062124e-06
851	8.257051798e-06
852	8.216415603e-06
853	8.176798107e-06
854	8.136560844e-06
855	8.097332313e-06
856	8.057490016e-06
857	8.018646624e-06
858	7.979195369e-06
859	7.940733327e-06
860	7.901669228e-06
861	7.863584787e-06
862	7.82568778e-06
863	7.787193443e-06
864	7.749668495e-06
865	7.711551812e-06
866	7.674395263e-06
867	7.636652483e-06
868	7.599860713e-06
869	7.562488121e-06
870	7.526057543e-06
871	7.489051465e-06
872	7.452978528e-06
873	7.416335324e-06
874	7.380673687e-06
875	7.344388434e-06
876	7.308285005e-06
877	7.272362464e-06
878	7.236619883e-06
879	7.201056334e-06
880	7.165670899e-06
881	7.130462663e-06
882	7.095430716e-06
883	7.060574153e-06
884	7.026619609e-06
885	6.992103404e-06
886	6.957759962e-06
887	6.923588397e-06
888	6.889587826e-06
889	6.855757375e-06
890	6.82209617e-06
891	6.788603346e-06
892	6.75527804e-06
893	6.722119394e-06
894	6.689126555e-06
895	6.656298676e-06
896	6.624283455e-06
897	6.591775985e-06
898	6.559431015e-06
899	6.527247712e-06
900	6.495225251e-06
901	6.463362809e-06
902	6.431659571e-06
903	6.400114722e-06
904	6.368727455e-06
905	6.337496965e-06
906	6.306422453e-06
907	6.275503123e-06
908	6.244738184e-06
909	6.214126849e-06
910	6.183668336e-06
911	6.153361866e-06
912	6.123206665e-06
913	6.093201963e-06
914	6.063781001e-06
915	6.03460814e-06
916	6.005038396e-06
917	5.975616207e-06
918	5.946340822e-06
919	5.917628654e-06
920	5.888638796e-06
921	5.859793563e-06
922	5.831499463e-06
923	5.802935535e-06
924	5.774514084e-06
925	5.74663192e-06
926	5.718986019e-06
927	5.690976512e-06
928	5.663106697e-06
929	5.635375864e-06
930	5.608165238e-06
931	5.580704788e-06
932	5.553381258e-06
933	5.526566694e-06
934	5.499509552e-06
935	5.472587299e-06
936	5.446162988e-06
937	5.419963944e-06
938	5.39343185e-06
939	5.367032011e-06
940	5.340763755e-06
941	5.3149757e-06
942	5.288963494e-06
943	5.263080921e-06
944	5.237668088e-06
945	5.212037786e-06
946	5.186535195e-06
947	5.161492084e-06
948	5.13623804e-06
949	5.111109816e-06
950	5.086431007e-06
951	5.06196374e-06
952	5.037199618e-06
953	5.012558861e-06
954	4.988040843e-06
955	4.963956059e-06
956	4.93967695e-06
957	4.915826802e-06
958	4.891784259e-06
959	4.867861454e-06
960	4.844358157e-06
961	4.820668429e-06
962	4.797096667e-06
963	4.773935141e-06
964	4.750973127e-06
965	4.72774286e-06
966	4.70462826e-06
967	4.681628741e-06
968	4.659024561e-06
969	4.636249085e-06
970	4.613586989e-06
971	4.591311427e-06
972	4.568870072e-06
973	4.546811443e-06
974	4.524588667e-06
975	4.502476501e-06
976	4.480738511e-06
977	4.459189043e-06
978	4.43739718e-06
979	4.41571377e-06
980	4.394138267e-06
981	4.372923224e-06
982	4.351557834e-06
983	4.330298756e-06
984	4.309392019e-06
985	4.28833996e-06
986	4.267392642e-06
987	4.2467897e-06
988	4.226046352e-06
989	4.205643984e-06
990	4.185102608e-06
991	4.164663419e-06
992	4.144557475e-06
993	4.124627409e-06
994	4.104484242e-06
995	4.084807846e-06
996	4.065228531e-06
997	4.04574583e-06
998	4.02635928e-06
999	4.00706842e-06
