iter	RMSE
319	7.328118472e-05
320	7.289092577e-05
321	7.250595185e-05
322	7.196133346e-05
323	7.140583603e-05
324	7.102556426e-05
325	7.06405252e-05
326	7.025673231e-05
327	6.988258009e-05
328	6.951042042e-05
329	6.913633021e-05
330	6.876076267e-05
331	6.823269776e-05
332	6.786726558e-05
333	6.750583847e-05
334	6.714633613e-05
335	6.678164835e-05
336	6.630843077e-05
337	6.595530523e-05
338	6.560406025e-05
339	6.524991029e-05
340	6.49024219e-05
341	6.455678406e-05
342	6.420861449e-05
343	6.386667152e-05
344	6.352654957e-05
345	6.318823893e-05
346	6.285172997e-05
347	6.251701309e-05
348	6.218407874e-05
349	6.184710557e-05
350	6.151773882e-05
351	6.11901261e-05
352	6.08598504e-05
353	6.052390513e-05
354	6.019988416e-05
355	5.987928968e-05
356	5.95488301e-05
357	5.923170281e-05
358	5.891626438e-05
359	5.860250582e-05
360	5.829041818e-05
361	5.797584337e-05
362	5.766709302e-05
363	5.735998692e-05
364	5.705451631e-05
365	5.675067249e-05
366	5.644261002e-05
367	5.61420249e-05
368	5.584304055e-05
369	5.554564845e-05
370	5.52498401e-05
371	5.495560708e-05
372	5.465240414e-05
373	5.436135276e-05
374	5.407185138e-05
375	5.378389174e-05
376	5.349746563e-05
377	5.321256488e-05
378	5.292918137e-05
379	5.264730702e-05
380	5.236157641e-05
381	5.208272484e-05
382	5.180535829e-05
383	5.152946886e-05
384	5.125504868e-05
385	5.098208992e-05
386	5.07008887e-05
387	5.043088113e-05
388	5.016231147e-05
389	4.989517209e-05
390	4.962945535e-05
391	4.936515369e-05
392	4.910225957e-05
393	4.884076549e-05
394	4.8580664e-05
395	4.832194767e-05
396	4.806460914e-05
397	4.780864107e-05
398	4.755403616e-05
399	4.730078714e-05
400	4.70488868e-05
401	4.679832796e-05
402	4.654910347e-05
403	4.630120622e-05
404	4.605462915e-05
405	4.580936523e-05
406	4.556540746e-05
407	4.532274888e-05
408	4.508138259e-05
409	4.484130169e-05
410	4.460249934e-05
411	4.436496873e-05
412	4.41287031e-05
413	4.389369569e-05
414	4.365993982e-05
415	4.342742881e-05
416	4.319615604e-05
417	4.296611492e-05
418	4.273729888e-05
419	4.250970139e-05
420	4.228331598e-05
421	4.205813619e-05
422	4.183415559e-05
423	4.161136779e-05
424	4.138976646e-05
425	4.116934526e-05
426	4.095009791e-05
427	4.073201817e-05
428	4.051509981e-05
429	4.029933665e-05
430	4.008472254e-05
431	3.987125135e-05
432	3.9658917e-05
433	3.944771344e-05
434	3.923763465e-05
435	3.902867463e-05
436	3.882082743e-05
437	3.861408711e-05
438	3.840844779e-05
439	3.820390361e-05
440	3.800044872e-05
441	3.779807734e-05
442	3.759678368e-05
443	3.739656201e-05
444	3.719740662e-05
445	3.699931184e-05
446	3.6802272e-05
447	3.660628151e-05
448	3.641133476e-05
449	3.62174262e-05
450	3.60245503e-05
451	3.583270156e-05
452	3.564187451e-05
453	3.545206371e-05
454	3.526326374e-05
455	3.507546924e-05
456	3.488867483e-05
457	3.470287519e-05
458	3.451806503e-05
459	3.433423908e-05
460	3.415139209e-05
461	3.396951886e-05
462	3.378861419e-05
463	3.360867292e-05
464	3.342968994e-05
465	3.325166013e-05
466	3.307457842e-05
467	3.289843975e-05
468	3.272323911e-05
469	3.25489715e-05
470	3.237563196e-05
471	3.220321553e-05
472	3.203171731e-05
473	3.18611324e-05
474	3.169145595e-05
475	3.15226831e-05
476	3.135480905e-05
477	3.118782902e-05
478	3.102173824e-05
479	3.085653197e-05
480	3.069220552e-05
481	3.052875418e-05
482	3.03661733e-05
483	3.020445825e-05
484	3.004360441e-05
485	2.988360719e-05
486	2.972446205e-05
487	2.956616443e-05
488	2.940870982e-05
489	2.925209374e-05
490	2.909631171e-05
491	2.894135931e-05
492	2.87872321e-05
493	2.86339257e-05
494	2.848143573e-05
495	2.832975785e-05
496	2.817888772e-05
497	2.802882106e-05
498	2.787955357e-05
499	2.773108101e-05
500	2.758339914e-05
501	2.743650375e-05
502	2.729039066e-05
503	2.714505568e-05
504	2.700049469e-05
505	2.685670356e-05
506	2.671367819e-05
507	2.657141449e-05
508	2.642990843e-05
509	2.628915595e-05
510	2.614915306e-05
511	2.600989574e-05
512	2.587138005e-05
513	2.573360201e-05
514	2.559655772e-05
515	2.546024325e-05
516	2.532465473e-05
517	2.518978828e-05
518	2.505564007e-05
519	2.492220626e-05
520	2.478948305e-05
521	2.465746666e-05
522	2.452615332e-05
523	2.439553929e-05
524	2.426562085e-05
525	2.413639429e-05
526	2.400785592e-05
527	2.388000209e-05
528	2.375282914e-05
529	2.362633345e-05
530	2.350051141e-05
531	2.337535944e-05
532	2.325087397e-05
533	2.312705144e-05
534	2.300388833e-05
535	2.288138112e-05
536	2.275952633e-05
537	2.263832047e-05
538	2.25177601e-05
539	2.239784177e-05
540	2.227856207e-05
541	2.215991759e-05
542	2.204190495e-05
543	2.192452078e-05
544	2.180776175e-05
545	2.169162452e-05
546	2.157610577e-05
547	2.146120222e-05
548	2.134691059e-05
549	2.123322762e-05
550	2.112015007e-05
551	2.100767471e-05
552	2.089579834e-05
553	2.078451777e-05
554	2.067382982e-05
555	2.056373134e-05
556	2.045421919e-05
557	2.034529025e-05
558	2.023694141e-05
559	2.012916958e-05
560	2.002197169e-05
561	1.991534468e-05
562	1.980928551e-05
563	1.970379116e-05
564	1.959885862e-05
565	1.94944849e-05
566	1.939066703e-05
567	1.928740203e-05
568	1.918468697e-05
569	1.908251892e-05
570	1.898089497e-05
571	1.887981222e-05
572	1.877926778e-05
573	1.867925879e-05
574	1.85797824e-05
575	1.848083577e-05
576	1.838241608e-05
577	1.828452052e-05
578	1.818714631e-05
579	1.809029066e-05
580	1.799395082e-05
581	1.789812404e-05
582	1.780280758e-05
583	1.770799873e-05
584	1.761369478e-05
585	1.751989305e-05
586	1.742659086e-05
587	1.733378556e-05
588	1.724147448e-05
589	1.714965501e-05
590	1.705832453e-05
591	1.696748042e-05
592	1.68771201e-05
593	1.6787241e-05
594	1.669784055e-05
595	1.66089162e-05
596	1.652046542e-05
597	1.643248568e-05
598	1.634497448e-05
599	1.625792932e-05
600	1.617134772e-05
601	1.608522721e-05
602	1.599956533e-05
603	1.591435965e-05
604	1.582960773e-05
605	1.574530715e-05
606	1.566145552e-05
607	1.557805044e-05
608	1.549508953e-05
609	1.541257044e-05
610	1.533049079e-05
611	1.524884827e-05
612	1.516764053e-05
613	1.508686526e-05
614	1.500652016e-05
615	1.492660294e-05
616	1.484711131e-05
617	1.476804302e-05
618	1.468939581e-05
619	1.461116744e-05
620	1.453335566e-05
621	1.445595828e-05
622	1.437897307e-05
623	1.430239785e-05
624	1.422623044e-05
625	1.415046865e-05
626	1.407511033e-05
627	1.400015333e-05
628	1.392559551e-05
629	1.385143476e-05
630	1.377766894e-05
631	1.370429597e-05
632	1.363131374e-05
633	1.355872018e-05
634	1.348651322e-05
635	1.341469079e-05
636	1.334325086e-05
637	1.327219137e-05
638	1.320151032e-05
639	1.313120568e-05
640	1.306127544e-05
641	1.299171762e-05
642	1.292253023e-05
643	1.28537113e-05
644	1.278525886e-05
645	1.271717096e-05
646	1.264944567e-05
647	1.258208105e-05
648	1.251507518e-05
649	1.244842614e-05
650	1.238213205e-05
651	1.231619101e-05
652	1.225060113e-05
653	1.218536056e-05
654	1.212046742e-05
655	1.205591987e-05
656	1.199171607e-05
657	1.192785419e-05
658	1.18643324e-05
659	1.18011489e-05
660	1.173830189e-05
661	1.167578956e-05
662	1.161361014e-05
663	1.155176186e-05
664	1.149024296e-05
665	1.142905167e-05
666	1.136818625e-05
667	1.130764498e-05
668	1.124742612e-05
669	1.118752795e-05
670	1.112794877e-05
671	1.106868688e-05
672	1.100974059e-05
673	1.095110822e-05
674	1.089278809e-05
675	1.083477855e-05
676	1.077707794e-05
677	1.071968461e-05
678	1.066259693e-05
679	1.060581327e-05
680	1.054933201e-05
681	1.049315155e-05
682	1.043727027e-05
683	1.038168659e-05
684	1.032639891e-05
685	1.027140568e-05
686	1.021670531e-05
687	1.016229624e-05
688	1.010817694e-05
689	1.005434584e-05
690	1.000080142e-05
691	9.947542156e-06
692	9.894566521e-06
693	9.841873008e-06
694	9.789460114e-06
695	9.737326345e-06
696	9.685470214e-06
697	9.633890243e-06
698	9.582584962e-06
699	9.531552906e-06
700	9.480792622e-06
701	9.430302661e-06
702	9.380081585e-06
703	9.330127962e-06
704	9.280440366e-06
705	9.231017381e-06
706	9.181857599e-06
707	9.132959617e-06
708	9.084322041e-06
709	9.035943485e-06
710	8.987822569e-06
711	8.93995792e-06
712	8.892348175e-06
713	8.844991976e-06
714	8.797887972e-06
715	8.75103482e-06
716	8.704431185e-06
717	8.658075737e-06
718	8.611967155e-06
719	8.566104125e-06
720	8.520485338e-06
721	8.475109494e-06
722	8.429975299e-06
723	8.385081466e-06
724	8.340426716e-06
725	8.296009774e-06
726	8.251829374e-06
727	8.207884258e-06
728	8.164173171e-06
729	8.120694867e-06
730	8.077448107e-06
731	8.034431658e-06
732	7.991644293e-06
733	7.949084792e-06
734	7.906751941e-06
735	7.864644535e-06
736	7.822761371e-06
737	7.781101256e-06
738	7.739663002e-06
739	7.698445427e-06
740	7.657447356e-06
741	7.616667621e-06
742	7.576105058e-06
743	7.535758511e-06
744	7.49562683e-06
745	7.45570887e-06
746	7.416003493e-06
747	7.376509567e-06
748	7.337225966e-06
749	7.298151569e-06
750	7.259285264e-06
751	7.220625941e-06
752	7.182172498e-06
753	7.143923839e-06
754	7.105878873e-06
755	7.068036515e-06
756	7.030395688e-06
757	6.992955316e-06
758	6.955714333e-06
759	6.918671677e-06
760	6.881826291e-06
761	6.845177126e-06
762	6.808723136e-06
763	6.772463281e-06
764	6.736396528e-06
765	6.700521849e-06
766	6.664838221e-06
767	6.629344625e-06
768	6.594040051e-06
769	6.558923491e-06
770	6.523993945e-06
771	6.489250415e-06
772	6.454691913e-06
773	6.420317451e-06
774	6.386126051e-06
775	6.352116738e-06
776	6.31828854e-06
777	6.284640495e-06
778	6.251171643e-06
779	6.217881029e-06
780	6.184767704e-06
781	6.151830724e-06
782	6.11906915e-06
783	6.086482048e-06
784	6.054068488e-06
785	6.021827547e-06
786	5.989758304e-06
787	5.957859847e-06
788	5.926131265e-06
789	5.894571653e-06
790	5.863180112e-06
791	5.831955747e-06
792	5.800897667e-06
793	5.770004987e-06
794	5.739276826e-06
795	5.708712308e-06
796	5.678310561e-06
797	5.648070719e-06
798	5.617991918e-06
799	5.588073303e-06
800	5.558314019e-06
801	5.528713218e-06
802	5.499270056e-06
803	5.469983694e-06
804	5.440853296e-06
805	5.411878032e-06
806	5.383057076e-06
807	5.354389606e-06
808	5.325874805e-06
809	5.297511859e-06
810	5.26929996e-06
811	5.241238304e-06
812	5.213326089e-06
813	5.185562522e-06
814	5.157946809e-06
815	5.130478164e-06
816	5.103155802e-06
817	5.075978947e-06
818	5.048946821e-06
819	5.022058655e-06
820	4.995313682e-06
821	4.96871114e-06
822	4.942250269e-06
823	4.915930315e-06
824	4.889750529e-06
825	4.863710163e-06
826	4.837808475e-06
827	4.812044726e-06
828	4.786418182e-06
829	4.760928113e-06
830	4.73557379e-06
831	4.710354492e-06
832	4.6852695e-06
833	4.660318098e-06
834	4.635499574e-06
835	4.610813221e-06
836	4.586258336e-06
837	4.561834218e-06
838	4.53754017e-06
839	4.5133755e-06
840	4.489339519e-06
841	4.465431542e-06
842	4.441650886e-06
843	4.417996875e-06
844	4.394468833e-06
845	4.37106609e-06
846	4.347787977e-06
847	4.324633833e-06
848	4.301602996e-06
849	4.278694809e-06
850	4.25590862e-06
851	4.233243779e-06
852	4.21069964e-06
853	4.188275559e-06
854	4.165970898e-06
855	4.143785021e-06
856	4.121717294e-06
857	4.099767089e-06
858	4.077933779e-06
859	4.056216743e-06
860	4.034615361e-06
861	4.013129018e-06
862	3.991757099e-06
863	3.970498997e-06
864	3.949354105e-06
865	3.92832182e-06
866	3.907401543e-06
867	3.886592676e-06
868	3.865894627e-06
869	3.845306805e-06
870	3.824828624e-06
871	3.8044595e-06
872	3.784198851e-06
873	3.7640461e-06
874	3.744000673e-06
875	3.724061998e-06
876	3.704229506e-06
877	3.684502632e-06
878	3.664880814e-06
879	3.645363491e-06
880	3.625950108e-06
881	3.606640111e-06
882	3.587432949e-06
883	3.568328075e-06
884	3.549324945e-06
885	3.530423015e-06
886	3.511621747e-06
887	3.492920606e-06
888	3.474319058e-06
889	3.455816572e-06
890	3.437412621e-06
891	3.41910668e-06
892	3.400898228e-06
893	3.382786745e-06
894	3.364771714e-06
895	3.346852623e-06
896	3.329028959e-06
897	3.311300216e-06
898	3.293665887e-06
899	3.276125469e-06
900	3.258678463e-06
901	3.241324371e-06
902	3.224062699e-06
903	3.206892953e-06
904	3.189814645e-06
905	3.172827287e-06
906	3.155930396e-06
907	3.139123489e-06
908	3.122406087e-06
909	3.105777713e-06
910	3.089237895e-06
911	3.072786158e-06
912	3.056422036e-06
913	3.040145061e-06
914	3.023954768e-06
915	3.007850697e-06
916	2.991832389e-06
917	2.975899386e-06
918	2.960051234e-06
919	2.944287481e-06
920	2.928607678e-06
921	2.913011378e-06
922	2.897498136e-06
923	2.88206751e-06
924	2.86671906e-06
925	2.851452348e-06
926	2.836266939e-06
927	2.821162399e-06
928	2.806138299e-06
929	2.79119421e-06
930	2.776329705e-06
931	2.761544362e-06
932	2.746837757e-06
933	2.732209473e-06
934	2.717659092e-06
935	2.703186199e-06
936	2.688790381e-06
937	2.674471228e-06
938	2.660228331e-06
939	2.646061286e-06
940	2.631969686e-06
941	2.617953132e-06
942	2.604011223e-06
943	2.590143561e-06
944	2.576349752e-06
945	2.562629402e-06
946	2.548982119e-06
947	2.535407515e-06
948	2.521905202e-06
949	2.508474796e-06
950	2.495115914e-06
951	2.481828174e-06
952	2.468611199e-06
953	2.45546461e-06
954	2.442388033e-06
955	2.429381096e-06
956	2.416443427e-06
957	2.403574658e-06
958	2.390774421e-06
959	2.378042352e-06
960	2.365378088e-06
961	2.352781267e-06
962	2.340251531e-06
963	2.327788521e-06
964	2.315391884e-06
965	2.303061264e-06
966	2.290796312e-06
967	2.278596676e-06
968	2.26646201e-06
969	2.254391967e-06
970	2.242386202e-06
971	2.230444375e-06
972	2.218566143e-06
973	2.20675117e-06
974	2.194999116e-06
975	2.183309649e-06
976	2.171682433e-06
977	2.160117139e-06
978	2.148613435e-06
979	2.137170994e-06
980	2.125789491e-06
981	2.114468599e-06
982	2.103207996e-06
983	2.092007362e-06
984	2.080866377e-06
985	2.069784724e-06
986	2.058762085e-06
987	2.047798148e-06
988	2.036892599e-06
989	2.026045128e-06
990	2.015255424e-06
991	2.004523182e-06
992	1.993848094e-06
993	1.983229856e-06
994	1.972668165e-06
995	1.962162721e-06
996	1.951713224e-06
997	1.941319375e-06
998	1.930980879e-06
999	1.920697441e-06
