iter	RMSE
135	8.611295315e-05
136	8.539794371e-05
137	8.471367679e-05
138	8.399196973e-05
139	8.318059332e-05
140	8.256146416e-05
141	8.203516023e-05
142	8.151372855e-05
143	8.095910416e-05
144	8.047021462e-05
145	7.993858655e-05
146	7.938831228e-05
147	7.876438229e-05
148	7.829593627e-05
149	7.773669394e-05
150	7.705649026e-05
151	7.637731237e-05
152	7.578552164e-05
153	7.520130244e-05
154	7.46855267e-05
155	7.419670488e-05
156	7.371231653e-05
157	7.324501234e-05
158	7.274656957e-05
159	7.210822925e-05
160	7.157993982e-05
161	7.112030549e-05
162	7.054374562e-05
163	7.013133563e-05
164	6.954466915e-05
165	6.892642273e-05
166	6.848047846e-05
167	6.802610045e-05
168	6.754662224e-05
169	6.702692008e-05
170	6.648100438e-05
171	6.603862164e-05
172	6.56215159e-05
173	6.508815125e-05
174	6.456460807e-05
175	6.408076158e-05
176	6.371498665e-05
177	6.324349364e-05
178	6.285938708e-05
179	6.248350329e-05
180	6.202202229e-05
181	6.165920757e-05
182	6.126936185e-05
183	6.086430537e-05
184	6.040795195e-05
185	5.995974825e-05
186	5.951806095e-05
187	5.912592165e-05
188	5.879532569e-05
189	5.849119175e-05
190	5.809511011e-05
191	5.775596151e-05
192	5.733307269e-05
193	5.699007606e-05
194	5.654619885e-05
195	5.623210552e-05
196	5.588516089e-05
197	5.55366451e-05
198	5.520629651e-05
199	5.486972424e-05
200	5.446562399e-05
201	5.409886818e-05
202	5.371333984e-05
203	5.335829329e-05
204	5.295052267e-05
205	5.25462575e-05
206	5.220262222e-05
207	5.183937792e-05
208	5.151812135e-05
209	5.122155921e-05
210	5.090694754e-05
211	5.055599504e-05
212	5.020179483e-05
213	4.981311344e-05
214	4.943909871e-05
215	4.919433796e-05
216	4.887234695e-05
217	4.859610371e-05
218	4.832041425e-05
219	4.808846823e-05
220	4.782251998e-05
221	4.75749717e-05
222	4.727791187e-05
223	4.696736692e-05
224	4.665159366e-05
225	4.638691228e-05
226	4.603720856e-05
227	4.573737365e-05
228	4.548956805e-05
229	4.52505538e-05
230	4.502385562e-05
231	4.47973413e-05
232	4.45525262e-05
233	4.428625405e-05
234	4.395762677e-05
235	4.371249408e-05
236	4.341337928e-05
237	4.314768975e-05
238	4.28348856e-05
239	4.255811287e-05
240	4.227107714e-05
241	4.204957508e-05
242	4.183058796e-05
243	4.154681771e-05
244	4.128089464e-05
245	4.102321055e-05
246	4.078920146e-05
247	4.052886907e-05
248	4.027603859e-05
249	4.003388281e-05
250	3.980074235e-05
251	3.951770131e-05
252	3.926261315e-05
253	3.901866444e-05
254	3.879439701e-05
255	3.858926146e-05
256	3.834388394e-05
257	3.81172225e-05
258	3.789201959e-05
259	3.763781442e-05
260	3.740700955e-05
261	3.714908308e-05
262	3.694466449e-05
263	3.674751877e-05
264	3.655320992e-05
265	3.636437846e-05
266	3.616910237e-05
267	3.595811968e-05
268	3.576350258e-05
269	3.5596306e-05
270	3.534814842e-05
271	3.515990855e-05
272	3.491793124e-05
273	3.474375702e-05
274	3.454306386e-05
275	3.436215839e-05
276	3.418912854e-05
277	3.399941859e-05
278	3.381133128e-05
279	3.365889086e-05
280	3.343308865e-05
281	3.324376895e-05
282	3.307040714e-05
283	3.288733231e-05
284	3.271398415e-05
285	3.250750409e-05
286	3.232473248e-05
287	3.212073961e-05
288	3.191342749e-05
289	3.170464188e-05
290	3.156513653e-05
291	3.138340055e-05
292	3.119973781e-05
293	3.10640582e-05
294	3.08913487e-05
295	3.070144162e-05
296	3.055017676e-05
297	3.036424259e-05
298	3.023310625e-05
299	3.006924174e-05
300	2.992246153e-05
301	2.975845364e-05
302	2.959697353e-05
303	2.940825386e-05
304	2.924964489e-05
305	2.907558062e-05
306	2.893664046e-05
307	2.881265356e-05
308	2.868849725e-05
309	2.856547221e-05
310	2.841201424e-05
311	2.828454756e-05
312	2.81650172e-05
313	2.804526417e-05
314	2.792659273e-05
315	2.779457156e-05
316	2.766435624e-05
317	2.754746761e-05
318	2.741938459e-05
319	2.7303881e-05
320	2.71778915e-05
321	2.706374353e-05
322	2.69506049e-05
323	2.682698987e-05
324	2.666791462e-05
325	2.655807786e-05
326	2.643719358e-05
327	2.632339199e-05
328	2.617534177e-05
329	2.606684586e-05
330	2.593240699e-05
331	2.582525687e-05
332	2.567147288e-05
333	2.555714965e-05
334	2.540829357e-05
335	2.529621759e-05
336	2.518569742e-05
337	2.504510285e-05
338	2.493650521e-05
339	2.482942124e-05
340	2.472631288e-05
341	2.462407997e-05
342	2.451893786e-05
343	2.441778969e-05
344	2.431749704e-05
345	2.421805263e-05
346	2.411944926e-05
347	2.401660844e-05
348	2.391903789e-05
349	2.382228973e-05
350	2.372635711e-05
351	2.360672151e-05
352	2.351756588e-05
353	2.342301312e-05
354	2.333504833e-05
355	2.324135963e-05
356	2.314347064e-05
357	2.30469494e-05
358	2.295438909e-05
359	2.285938542e-05
360	2.271846265e-05
361	2.262759861e-05
362	2.252176285e-05
363	2.242972159e-05
364	2.234306621e-05
365	2.225348176e-05
366	2.216463387e-05
367	2.207651689e-05
368	2.199147783e-05
369	2.190766503e-05
370	2.178775221e-05
371	2.170119276e-05
372	2.160794337e-05
373	2.152235924e-05
374	2.143747224e-05
375	2.136009448e-05
376	2.128365314e-05
377	2.121076654e-05
378	2.112724296e-05
379	2.104439603e-05
380	2.097257684e-05
381	2.089046249e-05
382	2.081705884e-05
383	2.074682588e-05
384	2.067749166e-05
385	2.060904441e-05
386	2.053828561e-05
387	2.047028328e-05
388	2.039088796e-05
389	2.031220238e-05
390	2.023421978e-05
391	2.015693352e-05
392	2.009076173e-05
393	2.002542886e-05
394	1.994902602e-05
395	1.987330099e-05
396	1.97982475e-05
397	1.972385934e-05
398	1.965971737e-05
399	1.958607425e-05
400	1.951308182e-05
401	1.944073419e-05
402	1.936902555e-05
403	1.929795016e-05
404	1.922750235e-05
405	1.915767654e-05
406	1.908846719e-05
407	1.901986887e-05
408	1.895722186e-05
409	1.888929695e-05
410	1.88219702e-05
411	1.876022766e-05
412	1.869355669e-05
413	1.863263517e-05
414	1.856660959e-05
415	1.850116268e-05
416	1.843628949e-05
417	1.837198514e-05
418	1.830824481e-05
419	1.82460488e-05
420	1.818619721e-05
421	1.81270723e-05
422	1.806552421e-05
423	1.800452695e-05
424	1.794620358e-05
425	1.78857925e-05
426	1.782592137e-05
427	1.776838008e-05
428	1.770908082e-05
429	1.765226866e-05
430	1.759353294e-05
431	1.753532076e-05
432	1.747762776e-05
433	1.742159522e-05
434	1.736444693e-05
435	1.730780789e-05
436	1.725167389e-05
437	1.719639567e-05
438	1.714078837e-05
439	1.708567659e-05
440	1.703383066e-05
441	1.69825687e-05
442	1.692793636e-05
443	1.687724454e-05
444	1.682712287e-05
445	1.677295885e-05
446	1.672339119e-05
447	1.666969645e-05
448	1.662067442e-05
449	1.657220241e-05
450	1.652427424e-05
451	1.646548918e-05
452	1.641808021e-05
453	1.637120229e-05
454	1.631839452e-05
455	1.627202555e-05
456	1.621966479e-05
457	1.617379743e-05
458	1.612844289e-05
459	1.60835955e-05
460	1.603924966e-05
461	1.599539981e-05
462	1.594340263e-05
463	1.590002264e-05
464	1.585712754e-05
465	1.581471199e-05
466	1.577277072e-05
467	1.573129852e-05
468	1.569029024e-05
469	1.564974078e-05
470	1.560964511e-05
471	1.556598175e-05
472	1.552677881e-05
473	1.548287285e-05
474	1.543520769e-05
475	1.538814559e-05
476	1.536100972e-05
477	1.532265586e-05
478	1.528473106e-05
479	1.524211972e-05
480	1.519592327e-05
481	1.515030762e-05
482	1.511316782e-05
483	1.507149625e-05
484	1.502649011e-05
485	1.500028509e-05
486	1.495914737e-05
487	1.491493924e-05
488	1.487128274e-05
489	1.483071762e-05
490	1.478763006e-05
491	1.474507733e-05
492	1.470305186e-05
493	1.466306785e-05
494	1.463805643e-05
495	1.459854909e-05
496	1.455728715e-05
497	1.45165348e-05
498	1.446487921e-05
499	1.442590782e-05
500	1.440164793e-05
501	1.43631369e-05
502	1.431214336e-05
503	1.427757535e-05
504	1.422702691e-05
505	1.419280679e-05
506	1.415392795e-05
507	1.411654623e-05
508	1.406680379e-05
509	1.403324833e-05
510	1.399523319e-05
511	1.394628071e-05
512	1.391306883e-05
513	1.387587973e-05
514	1.38396034e-05
515	1.379142418e-05
516	1.375885328e-05
517	1.373626575e-05
518	1.370070996e-05
519	1.365310565e-05
520	1.36211799e-05
521	1.357399134e-05
522	1.354238137e-05
523	1.350689332e-05
524	1.347184061e-05
525	1.343732652e-05
526	1.339120383e-05
527	1.336020513e-05
528	1.332591975e-05
529	1.328777208e-05
530	1.325391341e-05
531	1.322352777e-05
532	1.318987779e-05
533	1.315672312e-05
534	1.313572058e-05
535	1.311491753e-05
536	1.308212181e-05
537	1.304924794e-05
538	1.301677759e-05
539	1.298470521e-05
540	1.295302537e-05
541	1.291707743e-05
542	1.288761861e-05
543	1.285369773e-05
544	1.282155008e-05
545	1.2789791e-05
546	1.275906378e-05
547	1.27287118e-05
548	1.269872997e-05
549	1.266457068e-05
550	1.263594303e-05
551	1.260665094e-05
552	1.257320248e-05
553	1.254458118e-05
554	1.251348187e-05
555	1.248521331e-05
556	1.245277855e-05
557	1.241372565e-05
558	1.238559627e-05
559	1.234689843e-05
560	1.231633457e-05
561	1.228872781e-05
562	1.225033661e-05
563	1.222034923e-05
564	1.219334749e-05
565	1.215550249e-05
566	1.212836955e-05
567	1.209086958e-05
568	1.205827544e-05
569	1.202114973e-05
570	1.199187055e-05
571	1.195508085e-05
572	1.192304778e-05
573	1.18968102e-05
574	1.186034987e-05
575	1.182888758e-05
576	1.179279285e-05
577	1.176442263e-05
578	1.172865644e-05
579	1.169773748e-05
580	1.166233087e-05
581	1.163443452e-05
582	1.16095357e-05
583	1.154698299e-05
584	1.148515652e-05
585	1.145209276e-05
586	1.141081609e-05
587	1.137815007e-05
588	1.134588711e-05
589	1.130490655e-05
590	1.12730304e-05
591	1.123235357e-05
592	1.12008585e-05
593	1.117670185e-05
594	1.1116819e-05
595	1.107317676e-05
596	1.102991259e-05
597	1.099018584e-05
598	1.095923096e-05
599	1.092865823e-05
600	1.088599065e-05
601	1.086243163e-05
602	1.082007538e-05
603	1.079671528e-05
604	1.075466753e-05
605	1.071298295e-05
606	1.068976217e-05
607	1.064838036e-05
608	1.062535443e-05
609	1.058427266e-05
610	1.054354552e-05
611	1.052065514e-05
612	1.048022251e-05
613	1.045752311e-05
614	1.041738239e-05
615	1.039256609e-05
616	1.035273783e-05
617	1.033037674e-05
618	1.029083545e-05
619	1.026865989e-05
620	1.022940304e-05
621	1.020741112e-05
622	1.016843624e-05
623	1.014438955e-05
624	1.010571692e-05
625	1.008405058e-05
626	1.004888704e-05
627	1.002739608e-05
628	9.989186801e-06
629	9.964062028e-06
630	9.929341608e-06
631	9.9044633e-06
632	9.883457425e-06
633	9.845730716e-06
634	9.82127258e-06
635	9.783855216e-06
636	9.759632145e-06
637	9.724432128e-06
638	9.700563725e-06
639	9.675428684e-06
640	9.641434039e-06
641	9.616527914e-06
642	9.579817835e-06
643	9.546251583e-06
644	9.521594851e-06
645	9.488224601e-06
646	9.463790708e-06
647	9.430615089e-06
648	9.396596512e-06
649	9.372400992e-06
650	9.339565832e-06
651	9.315588434e-06
652	9.280312097e-06
653	9.256631813e-06
654	9.224146787e-06
655	9.200678537e-06
656	9.165960003e-06
657	9.13388165e-06
658	9.11063992e-06
659	9.07874737e-06
660	9.055712234e-06
661	9.024004224e-06
662	9.001173422e-06
663	8.967443104e-06
664	8.934924409e-06
665	8.91238932e-06
666	8.881156559e-06
667	8.858820452e-06
668	8.827767878e-06
669	8.805628598e-06
670	8.774755005e-06
671	8.74210524e-06
672	8.720172342e-06
673	8.689682559e-06
674	8.667941602e-06
675	8.637627014e-06
676	8.616075949e-06
677	8.584143471e-06
678	8.552928896e-06
679	8.531653226e-06
680	8.501790264e-06
681	8.480699627e-06
682	8.451007819e-06
683	8.430100257e-06
684	8.400578485e-06
685	8.379852069e-06
686	8.348942197e-06
687	8.319785528e-06
688	8.299244873e-06
689	8.270254715e-06
690	8.249890874e-06
691	8.219642964e-06
692	8.189688449e-06
693	8.169581624e-06
694	8.141020974e-06
695	8.121086539e-06
696	8.092688636e-06
697	8.072924808e-06
698	8.044688613e-06
699	8.025093634e-06
700	7.997018116e-06
701	7.977590249e-06
702	7.948490957e-06
703	7.920760728e-06
704	7.901500658e-06
705	7.873927846e-06
706	7.854831033e-06
707	7.823874836e-06
708	7.804949291e-06
709	7.777673963e-06
710	7.750608547e-06
711	7.731787587e-06
712	7.701412299e-06
713	7.682759468e-06
714	7.655985682e-06
715	7.637489823e-06
716	7.610867538e-06
717	7.582950145e-06
718	7.564629483e-06
719	7.538278122e-06
720	7.520111432e-06
721	7.490515045e-06
722	7.472510118e-06
723	7.446442394e-06
724	7.428177705e-06
725	7.402300967e-06
726	7.38598035e-06
727	7.356928185e-06
728	7.343121698e-06
729	7.317538664e-06
730	7.301414083e-06
731	7.275970275e-06
732	7.25995592e-06
733	7.23465058e-06
734	7.221115554e-06
735	7.192734935e-06
736	7.175163372e-06
737	7.161816686e-06
738	7.136813833e-06
739	7.119506846e-06
740	7.091494401e-06
741	7.075947967e-06
742	7.051249437e-06
743	7.038141409e-06
744	7.013601547e-06
745	6.998219801e-06
746	6.970713352e-06
747	6.95777643e-06
748	6.941023515e-06
749	6.916751353e-06
750	6.90167395e-06
751	6.877533543e-06
752	6.864859684e-06
753	6.839895485e-06
754	6.823494878e-06
755	6.799658628e-06
756	6.786426304e-06
757	6.762727348e-06
758	6.747971472e-06
759	6.724400982e-06
760	6.711323527e-06
761	6.684870671e-06
762	6.670306932e-06
763	6.646986506e-06
764	6.634083746e-06
765	6.610897426e-06
766	6.595093054e-06
767	6.58081179e-06
768	6.557742244e-06
769	6.531923211e-06
770	6.519233865e-06
771	6.503761486e-06
772	6.470441371e-06
773	6.437529214e-06
774	6.424989637e-06
775	6.412564588e-06
776	6.389262418e-06
777	6.376933301e-06
778	6.353808342e-06
779	6.338673211e-06
780	6.325977451e-06
781	6.301072171e-06
782	6.28739757e-06
783	6.262688673e-06
784	6.250616398e-06
785	6.228711861e-06
786	6.213856529e-06
787	6.182321796e-06
788	6.151172706e-06
789	6.139200692e-06
790	6.12733806e-06
791	6.115583973e-06
792	6.093473125e-06
793	6.078949927e-06
794	6.048278349e-06
795	6.029888387e-06
796	6.01827195e-06
797	6.003908082e-06
798	5.982269398e-06
799	5.964106676e-06
800	5.952650448e-06
801	5.92932978e-06
802	5.915122535e-06
803	5.891997493e-06
804	5.862491016e-06
805	5.851149503e-06
806	5.839911759e-06
807	5.828776987e-06
808	5.8066393e-06
809	5.795593249e-06
810	5.784648627e-06
811	5.762664442e-06
812	5.75180685e-06
813	5.741049166e-06
814	5.719216416e-06
815	5.708879715e-06
816	5.698281757e-06
817	5.676596214e-06
818	5.666082357e-06
819	5.652622227e-06
820	5.63107048e-06
821	5.620712956e-06
822	5.599321285e-06
823	5.586015968e-06
824	5.564768718e-06
825	5.554551542e-06
826	5.54142656e-06
827	5.520308457e-06
828	5.510243321e-06
829	5.497296213e-06
830	5.476305942e-06
831	5.466390696e-06
832	5.445554389e-06
833	5.432755273e-06
834	5.412057654e-06
835	5.402276456e-06
836	5.389650673e-06
837	5.369076636e-06
838	5.359441237e-06
839	5.346986426e-06
840	5.326534783e-06
841	5.317043123e-06
842	5.296739783e-06
843	5.284426507e-06
844	5.264256561e-06
845	5.254892985e-06
846	5.242746338e-06
847	5.222694886e-06
848	5.213471143e-06
849	5.193563983e-06
850	5.181554788e-06
851	5.172468924e-06
852	5.152677819e-06
853	5.140830991e-06
854	5.121168376e-06
855	5.112204938e-06
856	5.100518311e-06
857	5.080969523e-06
858	5.072140207e-06
859	5.052730717e-06
860	5.041175628e-06
861	5.021891117e-06
862	5.01321477e-06
863	5.001816026e-06
864	4.982641672e-06
865	4.974042251e-06
866	4.955003764e-06
867	4.94373277e-06
868	4.93526226e-06
869	4.916332232e-06
870	4.905213374e-06
871	4.886403993e-06
872	4.878047466e-06
873	4.867078715e-06
874	4.84837586e-06
875	4.840144742e-06
876	4.821573298e-06
877	4.810726856e-06
878	4.792272937e-06
879	4.784152469e-06
880	4.773452364e-06
881	4.743771657e-06
882	4.714454466e-06
883	4.69942781e-06
884	4.684519936e-06
885	4.669730107e-06
886	4.651988802e-06
887	4.641375619e-06
888	4.612883083e-06
889	4.598372726e-06
890	4.583977596e-06
891	4.556014849e-06
892	4.541822747e-06
893	4.5277437e-06
894	4.510803903e-06
895	4.501466679e-06
896	4.474207e-06
897	4.46039835e-06
898	4.44670007e-06
899	4.419950525e-06
900	4.406446939e-06
901	4.393051638e-06
902	4.379763943e-06
903	4.369220529e-06
904	4.356009045e-06
905	4.329969992e-06
906	4.316947281e-06
907	4.304029518e-06
908	4.29354424e-06
909	4.28070044e-06
910	4.255272879e-06
911	4.242613281e-06
912	4.230056043e-06
913	4.214762808e-06
914	4.204310002e-06
915	4.17952868e-06
916	4.167212971e-06
917	4.154997168e-06
918	4.144630253e-06
919	4.132484223e-06
920	4.108287412e-06
921	4.094273052e-06
922	4.082293088e-06
923	4.070410504e-06
924	4.056543604e-06
925	4.044748036e-06
926	4.03304856e-06
927	4.019326653e-06
928	4.002658488e-06
929	3.989112361e-06
930	3.972635117e-06
931	3.959262272e-06
932	3.942973012e-06
933	3.926752791e-06
934	3.913662894e-06
935	3.897568034e-06
936	3.88784761e-06
937	3.873859256e-06
938	3.864214009e-06
939	3.852946309e-06
940	3.843370414e-06
941	3.82758236e-06
942	3.818088882e-06
943	3.806938979e-06
944	3.797513548e-06
945	3.7864271e-06
946	3.777069175e-06
947	3.761567433e-06
948	3.752289484e-06
949	3.743104446e-06
950	3.732107096e-06
951	3.716355592e-06
952	3.707266134e-06
953	3.698267803e-06
954	3.687350257e-06
955	3.678416085e-06
956	3.663251721e-06
957	3.654393425e-06
958	3.643589678e-06
959	3.634794367e-06
960	3.619505182e-06
961	3.612577602e-06
962	3.603947365e-06
963	3.59321531e-06
964	3.586392633e-06
965	3.571540737e-06
966	3.556565157e-06
967	3.549793893e-06
968	3.54133393e-06
969	3.530767543e-06
970	3.524098787e-06
971	3.509349014e-06
972	3.502750596e-06
973	3.488760386e-06
974	3.474952559e-06
975	3.468490436e-06
976	3.46040855e-06
977	3.449951107e-06
978	3.443587091e-06
979	3.433207571e-06
980	3.419754289e-06
981	3.413479697e-06
982	3.399039818e-06
983	3.391141242e-06
984	3.384948349e-06
985	3.374701239e-06
986	3.368559896e-06
987	3.354396472e-06
988	3.343755439e-06
989	3.329548451e-06
990	3.315583607e-06
991	3.309541828e-06
992	3.303555907e-06
993	3.289748806e-06
994	3.282871071e-06
995	3.272891339e-06
996	3.262552461e-06
997	3.248651558e-06
998	3.235081246e-06
999	3.229220685e-06
