iter	RMSE
363	0.0004388992444
364	0.0004364572628
365	0.0004339108489
366	0.0004313814347
367	0.0004289849532
368	0.0004266030045
369	0.0004242355016
370	0.0004218823579
371	0.0004194300737
372	0.0004169941597
373	0.0004145745022
374	0.0004121709881
375	0.0004096961706
376	0.0004073243438
377	0.0004049683236
378	0.0004027310759
379	0.000400404928
380	0.0003981953528
381	0.0003958122496
382	0.0003935306352
383	0.0003913619766
384	0.0003891092897
385	0.0003869674572
386	0.0003847433366
387	0.0003826280048
388	0.0003804320945
389	0.0003783429423
390	0.0003760885195
391	0.0003740249845
392	0.0003718841765
393	0.000369757621
394	0.0003677325432
395	0.0003657197891
396	0.0003637192863
397	0.0003616451542
398	0.0003594987491
399	0.0003574518877
400	0.0003554186525
401	0.0003534800284
402	0.0003513877667
403	0.0003493934532
404	0.0003474124114
405	0.0003453611629
406	0.0003433247007
407	0.0003414574631
408	0.0003396016138
409	0.0003376029382
410	0.0003357698643
411	0.0003339479767
412	0.000331986404
413	0.0003301868839
414	0.0003283983524
415	0.0003266207461
416	0.000324740926
417	0.0003228733312
418	0.0003211284678
419	0.0003193942736
420	0.0003175251508
421	0.0003157460718
422	0.0003139352544
423	0.0003121362019
424	0.0003103488356
425	0.0003085730775
426	0.0003067736529
427	0.0003050203825
428	0.0003032784883
429	0.0003015478948
430	0.0002997938912
431	0.0002981845955
432	0.00029648586
433	0.0002947650242
434	0.0002930877513
435	0.0002913897302
436	0.0002897336311
437	0.0002880882545
438	0.00028645353
439	0.0002848293874
440	0.0002832157572
441	0.0002816125706
442	0.000280019759
443	0.0002784372546
444	0.00027686499
445	0.0002753028984
446	0.0002737164376
447	0.0002721414478
448	0.0002706085264
449	0.000269085513
450	0.0002675723434
451	0.0002660368559
452	0.0002645427132
453	0.000263058223
454	0.0002615833228
455	0.0002601179508
456	0.0002586620456
457	0.0002571829751
458	0.0002557453583
459	0.0002543170256
460	0.0002528979173
461	0.0002514879742
462	0.0002500545494
463	0.0002486623049
464	0.0002472790497
465	0.0002459047265
466	0.0002446204558
467	0.0002433447481
468	0.0002420775511
469	0.000240818813
470	0.000239031927
471	0.0002377913286
472	0.0002365590223
473	0.0002353349576
474	0.0002335927373
475	0.000232097694
476	0.0002303815992
477	0.0002289094854
478	0.0002272191206
479	0.0002257695831
480	0.0002241045589
481	0.0002224773765
482	0.0002208380435
483	0.0002194319482
484	0.0002178171956
485	0.0002162168353
486	0.0002145073571
487	0.0002128151858
488	0.0002112535031
489	0.0002095905082
490	0.0002080547071
491	0.0002064203994
492	0.0002048026702
493	0.0002033872948
494	0.0002017630474
495	0.0002002878275
496	0.0001986911679
497	0.0001973204204
498	0.0001957499896
499	0.0001944009704
500	0.0001928563601
501	0.0001915287307
502	0.0001900095393
503	0.0001886261623
504	0.0001871328684
505	0.0001858471257
506	0.000184378451
507	0.0001831131087
508	0.0001816686711
509	0.0001804234125
510	0.0001790028362
511	0.0001777773497
512	0.0001763802651
513	0.000175103502
514	0.000174200211
515	0.0001733029445
516	0.000172411664
517	0.0001715263314
518	0.0001706469089
519	0.0001696349353
520	0.0001686307851
521	0.0001674137434
522	0.0001664241548
523	0.0001655729931
524	0.0001645961917
525	0.0001635338474
526	0.0001624212041
527	0.0001613740172
528	0.0001602772672
529	0.0001590227756
530	0.0001579431088
531	0.0001567092788
532	0.0001554880559
533	0.000154432922
534	0.0001532246995
535	0.000152090392
536	0.0001509672662
537	0.0001497882607
538	0.000148684642
539	0.0001475258198
540	0.0001464832691
541	0.0001454080607
542	0.0001443226701
543	0.0001431948967
544	0.0001420783688
545	0.0001410767906
546	0.0001399789072
547	0.0001388919874
548	0.0001378159299
549	0.0001367506344
550	0.000135972609
551	0.0001350506825
552	0.0001341364467
553	0.0001332298361
554	0.0001321859347
555	0.0001312933688
556	0.0001304082496
557	0.0001295305137
558	0.0001286600986
559	0.0001277039225
560	0.0001267695463
561	0.0001258444751
562	0.0001249057086
563	0.0001239795132
564	0.0001231126501
565	0.0001222540606
566	0.0001212973333
567	0.000120414903
568	0.0001195772639
569	0.0001186918746
570	0.0001178821454
571	0.000117003723
572	0.0001160908919
573	0.0001152838504
574	0.0001144845225
575	0.0001136399183
576	0.0001128177067
577	0.0001120377745
578	0.0001112127411
579	0.0001104590405
580	0.0001095990609
581	0.0001088429697
582	0.0001081077895
583	0.000107313928
584	0.00010659029
585	0.0001058097661
586	0.000105049009
587	0.000104313129
588	0.0001035839026
589	0.0001027936001
590	0.0001020876347
591	0.0001012962841
592	0.0001006151202
593	0.000100044348
594	9.927077478e-05
595	9.870807214e-05
596	9.814948929e-05
597	9.741500861e-05
598	9.686412676e-05
599	9.614082944e-05
600	9.559753712e-05
601	9.49024528e-05
602	9.436655749e-05
603	9.383457788e-05
604	9.3264563e-05
605	9.273930859e-05
606	9.217713008e-05
607	9.165850869e-05
608	9.097524685e-05
609	9.046377e-05
610	8.979093163e-05
611	8.928649603e-05
612	8.86404976e-05
613	8.814291783e-05
614	8.764896452e-05
615	8.701641533e-05
616	8.652916814e-05
617	8.604547e-05
618	8.552505168e-05
619	8.504744577e-05
620	8.453418511e-05
621	8.406258824e-05
622	8.343869024e-05
623	8.29735856e-05
624	8.239727461e-05
625	8.178681678e-05
626	8.13314297e-05
627	8.073031435e-05
628	8.028119082e-05
629	7.970535487e-05
630	7.926232047e-05
631	7.871229488e-05
632	7.823866027e-05
633	7.780436378e-05
634	7.726547978e-05
635	7.669557147e-05
636	7.627035468e-05
637	7.570919048e-05
638	7.528981886e-05
639	7.474410442e-05
640	7.433042121e-05
641	7.391974305e-05
642	7.354964269e-05
643	7.298864236e-05
644	7.262420336e-05
645	7.209134833e-05
646	7.169293677e-05
647	7.114696532e-05
648	7.079255515e-05
649	7.02659703e-05
650	6.991643753e-05
651	6.940460555e-05
652	6.902087732e-05
653	6.858284108e-05
654	6.807262026e-05
655	6.756713366e-05
656	6.705455508e-05
657	6.672164565e-05
658	6.639116557e-05
659	6.589901603e-05
660	6.541775994e-05
661	6.505576542e-05
662	6.473387633e-05
663	6.428875174e-05
664	6.397145349e-05
665	6.349795389e-05
666	6.312095152e-05
667	6.277184986e-05
668	6.231444283e-05
669	6.197012882e-05
670	6.148999002e-05
671	6.103089281e-05
672	6.057613259e-05
673	6.010848692e-05
674	5.966157386e-05
675	5.922690284e-05
676	5.878709868e-05
677	5.835145253e-05
678	5.791992537e-05
679	5.74924786e-05
680	5.70739583e-05
681	5.665331933e-05
682	5.623665924e-05
683	5.585216195e-05
684	5.544647708e-05
685	5.503776986e-05
686	5.459990748e-05
687	5.417876691e-05
688	5.37635695e-05
689	5.335225914e-05
690	5.294479931e-05
691	5.253692153e-05
692	5.213601835e-05
693	5.173887138e-05
694	5.134544539e-05
695	5.095040391e-05
696	5.056331597e-05
697	5.017985795e-05
698	4.979999588e-05
699	4.944131601e-05
700	4.906759686e-05
701	4.869738333e-05
702	4.833064261e-05
703	4.798360425e-05
704	4.762115677e-05
705	4.726223427e-05
706	4.69068038e-05
707	4.651105463e-05
708	4.616213462e-05
709	4.581660884e-05
710	4.5495565e-05
711	4.515593391e-05
712	4.484085857e-05
713	4.450701387e-05
714	4.417641635e-05
715	4.389019191e-05
716	4.356492515e-05
717	4.328365651e-05
718	4.296362754e-05
719	4.268722222e-05
720	4.237233986e-05
721	4.201953633e-05
722	4.171040922e-05
723	4.140428564e-05
724	4.113934303e-05
725	4.083813127e-05
726	4.05398466e-05
727	4.026267436e-05
728	3.996945182e-05
729	3.971531952e-05
730	3.942678946e-05
731	3.917699925e-05
732	3.889308079e-05
733	3.861192099e-05
734	3.841620262e-05
735	3.813913898e-05
736	3.794623425e-05
737	3.767320538e-05
738	3.748306919e-05
739	3.721401466e-05
740	3.702660267e-05
741	3.6761463e-05
742	3.656349563e-05
743	3.637990942e-05
744	3.611998567e-05
745	3.595481929e-05
746	3.577482939e-05
747	3.563480872e-05
748	3.545677116e-05
749	3.521001377e-05
750	3.507261047e-05
751	3.485184726e-05
752	3.469385566e-05
753	3.441985278e-05
754	3.428595345e-05
755	3.407081448e-05
756	3.393863736e-05
757	3.376975608e-05
758	3.355858207e-05
759	3.331012768e-05
760	3.31810605e-05
761	3.295027961e-05
762	3.282305615e-05
763	3.258087642e-05
764	3.243449379e-05
765	3.230983779e-05
766	3.209331811e-05
767	3.185733673e-05
768	3.171486738e-05
769	3.154253312e-05
770	3.14216364e-05
771	3.126569888e-05
772	3.109627212e-05
773	3.092812536e-05
774	3.070014919e-05
775	3.049454869e-05
776	3.037787931e-05
777	3.017501946e-05
778	3.005981956e-05
779	2.985966373e-05
780	2.964140126e-05
781	2.952839463e-05
782	2.930920929e-05
783	2.919794266e-05
784	2.898575572e-05
785	2.878390871e-05
786	2.859230509e-05
787	2.848375893e-05
788	2.82725167e-05
789	2.806770718e-05
790	2.787263725e-05
791	2.767143319e-05
792	2.74666736e-05
793	2.72691547e-05
794	2.70801047e-05
795	2.688013974e-05
796	2.67009974e-05
797	2.659934656e-05
798	2.640871053e-05
799	2.622599661e-05
800	2.603250205e-05
801	2.584664667e-05
802	2.565633572e-05
803	2.547388493e-05
804	2.529811922e-05
805	2.512961388e-05
806	2.494471862e-05
807	2.484950845e-05
808	2.467342957e-05
809	2.450354358e-05
810	2.433056706e-05
811	2.415202755e-05
812	2.399122798e-05
813	2.385751804e-05
814	2.368251808e-05
815	2.359208606e-05
816	2.34261269e-05
817	2.32777288e-05
818	2.311459762e-05
819	2.296828175e-05
820	2.284025388e-05
821	2.27130312e-05
822	2.258660837e-05
823	2.246618221e-05
824	2.230900468e-05
825	2.219013534e-05
826	2.202012469e-05
827	2.188219776e-05
828	2.1760579e-05
829	2.163972368e-05
830	2.151962678e-05
831	2.140028331e-05
832	2.131855238e-05
833	2.118532002e-05
834	2.106795576e-05
835	2.090684521e-05
836	2.082721077e-05
837	2.071195417e-05
838	2.063339694e-05
839	2.050457631e-05
840	2.039122994e-05
841	2.027859472e-05
842	2.012067553e-05
843	2.003220101e-05
844	1.992156264e-05
845	1.977716539e-05
846	1.970236499e-05
847	1.959362272e-05
848	1.948556215e-05
849	1.933689177e-05
850	1.92706493e-05
851	1.916434994e-05
852	1.905871684e-05
853	1.89537457e-05
854	1.888914684e-05
855	1.878520293e-05
856	1.868191011e-05
857	1.861855181e-05
858	1.850220963e-05
859	1.840057987e-05
860	1.829958693e-05
861	1.819922673e-05
862	1.81377647e-05
863	1.800497591e-05
864	1.789266899e-05
865	1.779465449e-05
866	1.769725455e-05
867	1.762488277e-05
868	1.752850753e-05
869	1.746972014e-05
870	1.737428507e-05
871	1.727944804e-05
872	1.718520527e-05
873	1.71154299e-05
874	1.702217653e-05
875	1.696555278e-05
876	1.684948134e-05
877	1.675772999e-05
878	1.66900308e-05
879	1.659924104e-05
880	1.650901978e-05
881	1.64426393e-05
882	1.635336224e-05
883	1.628790132e-05
884	1.619955717e-05
885	1.614633443e-05
886	1.605884725e-05
887	1.597190764e-05
888	1.588551223e-05
889	1.582240556e-05
890	1.573691136e-05
891	1.56856527e-05
892	1.556962954e-05
893	1.546260577e-05
894	1.537907891e-05
895	1.529607505e-05
896	1.521359095e-05
897	1.515349291e-05
898	1.506326766e-05
899	1.500400728e-05
900	1.494523602e-05
901	1.48563552e-05
902	1.480852674e-05
903	1.47288023e-05
904	1.464130245e-05
905	1.458707351e-05
906	1.447979144e-05
907	1.44263069e-05
908	1.434875572e-05
909	1.427168891e-05
910	1.421922015e-05
911	1.414293698e-05
912	1.405050995e-05
913	1.400575363e-05
914	1.391428976e-05
915	1.386339887e-05
916	1.37891269e-05
917	1.373891531e-05
918	1.364924599e-05
919	1.35997009e-05
920	1.351126173e-05
921	1.346237569e-05
922	1.341386437e-05
923	1.332668187e-05
924	1.32788172e-05
925	1.319259931e-05
926	1.314537298e-05
927	1.309851046e-05
928	1.300198287e-05
929	1.291711934e-05
930	1.287117656e-05
931	1.282558876e-05
932	1.274193222e-05
933	1.269695572e-05
934	1.265232795e-05
935	1.256985872e-05
936	1.252583092e-05
937	1.243346809e-05
938	1.234104149e-05
939	1.22544264e-05
940	1.21693293e-05
941	1.212675484e-05
942	1.204342533e-05
943	1.200146098e-05
944	1.191986202e-05
945	1.184909004e-05
946	1.177911441e-05
947	1.173812751e-05
948	1.165899634e-05
949	1.15903748e-05
950	1.152252456e-05
951	1.144552346e-05
952	1.137449557e-05
953	1.132184494e-05
954	1.127716249e-05
955	1.123460857e-05
956	1.1190678e-05
957	1.111631802e-05
958	1.107294302e-05
959	1.100001793e-05
960	1.095719196e-05
961	1.088567384e-05
962	1.083615832e-05
963	1.076618083e-05
964	1.072436309e-05
965	1.065573413e-05
966	1.061444713e-05
967	1.054353564e-05
968	1.047377883e-05
969	1.040515426e-05
970	1.036857839e-05
971	1.030125697e-05
972	1.026519207e-05
973	1.019965922e-05
974	1.016411971e-05
975	1.009859877e-05
976	1.006355768e-05
977	1.002882315e-05
978	9.991877045e-06
979	9.928638887e-06
980	9.890237306e-06
981	9.828245281e-06
982	9.790350406e-06
983	9.758477637e-06
984	9.695972608e-06
985	9.6628705e-06
986	9.602786244e-06
987	9.56784959e-06
988	9.536929264e-06
989	9.47825866e-06
990	9.41137722e-06
991	9.377261315e-06
992	9.341485322e-06
993	9.311428948e-06
994	9.243800498e-06
995	9.185287998e-06
996	9.154238718e-06
997	9.123462632e-06
998	9.058783127e-06
999	9.02449903e-06
