iter	RMSE
461	1.259298523e-05
462	1.252351288e-05
463	1.245442379e-05
464	1.238571585e-05
465	1.231738695e-05
466	1.224943501e-05
467	1.218185794e-05
468	1.211465368e-05
469	1.204782017e-05
470	1.198135536e-05
471	1.191525722e-05
472	1.184952372e-05
473	1.178415287e-05
474	1.171914264e-05
475	1.165449107e-05
476	1.159019615e-05
477	1.152625594e-05
478	1.146266847e-05
479	1.13994318e-05
480	1.133654399e-05
481	1.127400311e-05
482	1.121180725e-05
483	1.114995452e-05
484	1.108844301e-05
485	1.102727084e-05
486	1.096643615e-05
487	1.090593706e-05
488	1.084577174e-05
489	1.078593833e-05
490	1.072643501e-05
491	1.066725995e-05
492	1.060841134e-05
493	1.054988739e-05
494	1.04916863e-05
495	1.043380629e-05
496	1.03762456e-05
497	1.031900244e-05
498	1.026207509e-05
499	1.020546179e-05
500	1.014916081e-05
501	1.009317043e-05
502	1.003748893e-05
503	9.982114618e-06
504	9.927045789e-06
505	9.872280761e-06
506	9.817817858e-06
507	9.763655413e-06
508	9.709791769e-06
509	9.656225277e-06
510	9.602954298e-06
511	9.549977202e-06
512	9.497292367e-06
513	9.444898181e-06
514	9.392793041e-06
515	9.340975352e-06
516	9.289443528e-06
517	9.238195992e-06
518	9.187231176e-06
519	9.13654752e-06
520	9.086143473e-06
521	9.036017493e-06
522	8.986168045e-06
523	8.936593605e-06
524	8.887292654e-06
525	8.838263684e-06
526	8.789505194e-06
527	8.741015693e-06
528	8.692793696e-06
529	8.644837728e-06
530	8.597146322e-06
531	8.549718016e-06
532	8.502551361e-06
533	8.455644912e-06
534	8.408997235e-06
535	8.362606901e-06
536	8.316472491e-06
537	8.270592593e-06
538	8.224965803e-06
539	8.179590725e-06
540	8.134465969e-06
541	8.089590155e-06
542	8.044961911e-06
543	8.000579868e-06
544	7.956442671e-06
545	7.912548967e-06
546	7.868897414e-06
547	7.825486676e-06
548	7.782315424e-06
549	7.739382337e-06
550	7.696686101e-06
551	7.654225409e-06
552	7.611998963e-06
553	7.570005469e-06
554	7.528243643e-06
555	7.486712206e-06
556	7.445409888e-06
557	7.404335424e-06
558	7.363487558e-06
559	7.32286504e-06
560	7.282466626e-06
561	7.242291079e-06
562	7.202337171e-06
563	7.162603679e-06
564	7.123089387e-06
565	7.083793085e-06
566	7.044713571e-06
567	7.005849648e-06
568	6.967200129e-06
569	6.928763829e-06
570	6.890539572e-06
571	6.852526189e-06
572	6.814722517e-06
573	6.777127398e-06
574	6.739739681e-06
575	6.702558224e-06
576	6.665581887e-06
577	6.628809539e-06
578	6.592240056e-06
579	6.555872317e-06
580	6.519705209e-06
581	6.483737627e-06
582	6.447968469e-06
583	6.41239664e-06
584	6.377021052e-06
585	6.341840622e-06
586	6.306854274e-06
587	6.272060937e-06
588	6.237459546e-06
589	6.203049042e-06
590	6.168828373e-06
591	6.13479649e-06
592	6.100952353e-06
593	6.067294925e-06
594	6.033823177e-06
595	6.000536084e-06
596	5.967432628e-06
597	5.934511795e-06
598	5.901772578e-06
599	5.869213975e-06
600	5.83683499e-06
601	5.804634632e-06
602	5.772611915e-06
603	5.740765859e-06
604	5.70909549e-06
605	5.677599839e-06
606	5.646277941e-06
607	5.615128838e-06
608	5.584151577e-06
609	5.55334521e-06
610	5.522708794e-06
611	5.492241392e-06
612	5.46194207e-06
613	5.431809902e-06
614	5.401843966e-06
615	5.372043344e-06
616	5.342407125e-06
617	5.312934402e-06
618	5.283624272e-06
619	5.254475839e-06
620	5.22548821e-06
621	5.196660499e-06
622	5.167991823e-06
623	5.139481305e-06
624	5.111128073e-06
625	5.082931258e-06
626	5.054889998e-06
627	5.027003435e-06
628	4.999270714e-06
629	4.971690989e-06
630	4.944263413e-06
631	4.916987149e-06
632	4.889861361e-06
633	4.862885219e-06
634	4.836057898e-06
635	4.809378577e-06
636	4.782846438e-06
637	4.756460671e-06
638	4.730220468e-06
639	4.704125025e-06
640	4.678173544e-06
641	4.652365231e-06
642	4.626699296e-06
643	4.601174954e-06
644	4.575791423e-06
645	4.550547926e-06
646	4.525443692e-06
647	4.500477951e-06
648	4.47564994e-06
649	4.450958899e-06
650	4.426404073e-06
651	4.401984709e-06
652	4.377700061e-06
653	4.353549385e-06
654	4.329531942e-06
655	4.305646997e-06
656	4.28189382e-06
657	4.258271683e-06
658	4.234779864e-06
659	4.211417643e-06
660	4.188184305e-06
661	4.16507914e-06
662	4.142101441e-06
663	4.119250504e-06
664	4.096525629e-06
665	4.073926122e-06
666	4.051451291e-06
667	4.029100448e-06
668	4.006872909e-06
669	3.984767993e-06
670	3.962785025e-06
671	3.940923332e-06
672	3.919182244e-06
673	3.897561096e-06
674	3.876059227e-06
675	3.854675978e-06
676	3.833410695e-06
677	3.812262727e-06
678	3.791231427e-06
679	3.770316152e-06
680	3.749516261e-06
681	3.728831118e-06
682	3.70826009e-06
683	3.687802546e-06
684	3.667457862e-06
685	3.647225415e-06
686	3.627104585e-06
687	3.607094756e-06
688	3.587195317e-06
689	3.567405658e-06
690	3.547725174e-06
691	3.528153261e-06
692	3.508689323e-06
693	3.489332761e-06
694	3.470082986e-06
695	3.450939406e-06
696	3.431901437e-06
697	3.412968495e-06
698	3.394140002e-06
699	3.375415381e-06
700	3.356794058e-06
701	3.338275465e-06
702	3.319859035e-06
703	3.301544203e-06
704	3.28333041e-06
705	3.265217097e-06
706	3.247203712e-06
707	3.229289701e-06
708	3.211474518e-06
709	3.193757616e-06
710	3.176138455e-06
711	3.158616494e-06
712	3.141191197e-06
713	3.123862031e-06
714	3.106628465e-06
715	3.089489973e-06
716	3.07244603e-06
717	3.055496114e-06
718	3.038639707e-06
719	3.021876292e-06
720	3.005205356e-06
721	2.98862639e-06
722	2.972138886e-06
723	2.955742339e-06
724	2.939436248e-06
725	2.923220114e-06
726	2.90709344e-06
727	2.891055733e-06
728	2.875106502e-06
729	2.859245259e-06
730	2.843471518e-06
731	2.827784797e-06
732	2.812184616e-06
733	2.796670497e-06
734	2.781241965e-06
735	2.765898549e-06
736	2.750639779e-06
737	2.735465187e-06
738	2.72037431e-06
739	2.705366686e-06
740	2.690441855e-06
741	2.67559936e-06
742	2.660838748e-06
743	2.646159566e-06
744	2.631561366e-06
745	2.6170437e-06
746	2.602606125e-06
747	2.588248198e-06
748	2.57396948e-06
749	2.559769535e-06
750	2.545647927e-06
751	2.531604224e-06
752	2.517637997e-06
753	2.503748818e-06
754	2.489936262e-06
755	2.476199907e-06
756	2.462539331e-06
757	2.448954118e-06
758	2.435443851e-06
759	2.422008116e-06
760	2.408646504e-06
761	2.395358604e-06
762	2.382144009e-06
763	2.369002317e-06
764	2.355933124e-06
765	2.34293603e-06
766	2.330010638e-06
767	2.317156553e-06
768	2.30437338e-06
769	2.291660728e-06
770	2.279018209e-06
771	2.266445436e-06
772	2.253942024e-06
773	2.241507589e-06
774	2.229141753e-06
775	2.216844136e-06
776	2.204614361e-06
777	2.192452055e-06
778	2.180356846e-06
779	2.168328363e-06
780	2.156366238e-06
781	2.144470105e-06
782	2.132639599e-06
783	2.12087436e-06
784	2.109174027e-06
785	2.097538242e-06
786	2.085966648e-06
787	2.074458892e-06
788	2.063014621e-06
789	2.051633486e-06
790	2.040315137e-06
791	2.029059229e-06
792	2.017865417e-06
793	2.006733358e-06
794	1.995662712e-06
795	1.98465314e-06
796	1.973704306e-06
797	1.962815873e-06
798	1.951987509e-06
799	1.941218882e-06
800	1.930509663e-06
801	1.919859524e-06
802	1.90926814e-06
803	1.898735185e-06
804	1.888260338e-06
805	1.877843278e-06
806	1.867483687e-06
807	1.857181246e-06
808	1.846935642e-06
809	1.83674656e-06
810	1.826613689e-06
811	1.816536718e-06
812	1.80651534e-06
813	1.796549247e-06
814	1.786638134e-06
815	1.776781698e-06
816	1.766979638e-06
817	1.757231654e-06
818	1.747537446e-06
819	1.737896719e-06
820	1.728309178e-06
821	1.718774529e-06
822	1.70929248e-06
823	1.699862741e-06
824	1.690485023e-06
825	1.68115904e-06
826	1.671884506e-06
827	1.662661138e-06
828	1.653488652e-06
829	1.644366769e-06
830	1.635295209e-06
831	1.626273695e-06
832	1.61730195e-06
833	1.608379699e-06
834	1.599506671e-06
835	1.590682593e-06
836	1.581907195e-06
837	1.573180209e-06
838	1.564501367e-06
839	1.555870404e-06
840	1.547287057e-06
841	1.538751061e-06
842	1.530262157e-06
843	1.521820083e-06
844	1.513424582e-06
845	1.505075398e-06
846	1.496772273e-06
847	1.488514955e-06
848	1.48030319e-06
849	1.472136728e-06
850	1.464015318e-06
851	1.455938712e-06
852	1.447906662e-06
853	1.439918924e-06
854	1.431975251e-06
855	1.424075402e-06
856	1.416219134e-06
857	1.408406208e-06
858	1.400636383e-06
859	1.392909422e-06
860	1.38522509e-06
861	1.377583149e-06
862	1.369983368e-06
863	1.362425512e-06
864	1.354909352e-06
865	1.347434656e-06
866	1.340001196e-06
867	1.332608745e-06
868	1.325257075e-06
869	1.317945964e-06
870	1.310675186e-06
871	1.303444519e-06
872	1.296253741e-06
873	1.289102634e-06
874	1.281990977e-06
875	1.274918553e-06
876	1.267885147e-06
877	1.260890542e-06
878	1.253934524e-06
879	1.247016881e-06
880	1.240137401e-06
881	1.233295873e-06
882	1.226492088e-06
883	1.219725838e-06
884	1.212996916e-06
885	1.206305116e-06
886	1.199650232e-06
887	1.193032062e-06
888	1.186450402e-06
889	1.179905052e-06
890	1.173395811e-06
891	1.16692248e-06
892	1.160484861e-06
893	1.154082756e-06
894	1.14771597e-06
895	1.141384309e-06
896	1.135087577e-06
897	1.128825583e-06
898	1.122598134e-06
899	1.116405041e-06
900	1.110246114e-06
901	1.104121164e-06
902	1.098030004e-06
903	1.091972447e-06
904	1.085948308e-06
905	1.079957403e-06
906	1.073999548e-06
907	1.068074562e-06
908	1.062182261e-06
909	1.056322468e-06
910	1.050495001e-06
911	1.044699683e-06
912	1.038936336e-06
913	1.033204784e-06
914	1.027504852e-06
915	1.021836365e-06
916	1.016199149e-06
917	1.010593033e-06
918	1.005017844e-06
919	9.994734118e-07
920	9.93959567e-07
921	9.884761408e-07
922	9.830229652e-07
923	9.775998734e-07
924	9.722066995e-07
925	9.668432784e-07
926	9.615094459e-07
927	9.562050389e-07
928	9.509298949e-07
929	9.456838526e-07
930	9.404667514e-07
931	9.352784316e-07
932	9.301187345e-07
933	9.249875022e-07
934	9.198845776e-07
935	9.148098045e-07
936	9.097630277e-07
937	9.047440927e-07
938	8.997528459e-07
939	8.947891345e-07
940	8.898528068e-07
941	8.849437115e-07
942	8.800616984e-07
943	8.752066182e-07
944	8.703783223e-07
945	8.655766628e-07
946	8.608014929e-07
947	8.560526665e-07
948	8.513300381e-07
949	8.466334633e-07
950	8.419627983e-07
951	8.373179002e-07
952	8.326986268e-07
953	8.281048368e-07
954	8.235363896e-07
955	8.189931454e-07
956	8.144749651e-07
957	8.099817105e-07
958	8.055132441e-07
959	8.01069429e-07
960	7.966501294e-07
961	7.9225521e-07
962	7.878845362e-07
963	7.835379743e-07
964	7.792153914e-07
965	7.74916655e-07
966	7.706416337e-07
967	7.663901966e-07
968	7.621622136e-07
969	7.579575554e-07
970	7.537760932e-07
971	7.496176991e-07
972	7.454822458e-07
973	7.413696067e-07
974	7.372796561e-07
975	7.332122687e-07
976	7.291673201e-07
977	7.251446864e-07
978	7.211442446e-07
979	7.171658722e-07
980	7.132094475e-07
981	7.092748494e-07
982	7.053619576e-07
983	7.014706521e-07
984	6.97600814e-07
985	6.937523249e-07
986	6.899250669e-07
987	6.861189229e-07
988	6.823337765e-07
989	6.785695117e-07
990	6.748260135e-07
991	6.711031672e-07
992	6.67400859e-07
993	6.637189754e-07
994	6.600574039e-07
995	6.564160323e-07
996	6.527947493e-07
997	6.49193444e-07
998	6.456120062e-07
999	6.420503263e-07
